806254489421477,BOP Russia and USA
453576388022624,Students@Sheil
453381111375485,ASG Senators 2012-13
452633604783569,Swabs 4 Life
452350961478500,Mariachi Northwestern
451960574850872,Wed/Fri Group II
451522868227976,NCBI 2012!
451174224929507,GEL Fall 2012 Wednesday Class
450780194968910,Delta Zeta Derby Days Team!
450604471653149,Bobb Hall Gov
450603564986573,NU Soul4Real Acapella
450190001694596,NU Puerto Vallarta Spring Break 2013
450142215032708,Spanish Project
449765878403675,1st Floor CCI
448584858521777,NUCHR Logistics '12-'13
448569751856621,NU AKPsi Fall 2012 Pledge Class
448480188532244,ISA Cultural '12 - '13
448021101911486,Allison Hall 3rd Floor 2012-13
447785165268413,MATH 290 GROUP
447749515271978,WITHOUT  A DOUBT THE COOLEST CATS EVER
447392318641031,Settlers of Catan Club
447324445314485,NU Lambda Pi Eta 2012-2013
446987025348227,ZTA Bio 216!
446550742058522,Spanish 125 project group
446412885405641,Soul4Real Acapella
446167462096850,Phoenix LIFE Group
446110062102590,Syntax Club
445906222122974,Kappa Delta Delta Chi Dance Marathon Team
445772482136348,Community Connections Project
445672128813050,NU Veg Exec
445533545493575,Carpe Diem
445513335495596,NUMT 1985 Chicago Bears
445154255531504,Nortwestern Novice Womens Rowing
445137232199873,SGC SQUAD
444999845546945,FICTION ADDICTION
444800808900182,Carpe Diem Planning
444001285646801,Class of 2010
443946362318960,Willard
443932928986970,Dean's Scholars - Class of 2016
443838662329730,NU Veg Society
443612002352396,NU Percussion 2012-13
443373242376272,Northwestern SWE
443245535722376,Chemistry 171 Schatz
443011192412477,McCormick Math Suicide... ES_APPM 252
442660532447543,The Gentlemen
442469675799962,BIP 260 YUM! Project
442174735829456,Comedy Forum
442129569167306,Bus_Ins 394 Fall 2012
441912299189033,Do You Believe?
441748732538723,Shepard
441596535887276,Movie nights for Intro to Shakes
441486785898251,DTC Team Awesome
441405302573066,NU Thizzical Therapy 2015 (Soccer Team)
441077412605855,Elder Ultimate Frisbee
440426892670907,'Bow Skwad
440397326007197,Shepard textbooks
440308066016123,Lindgren House 2012-2013
439615186085411,NU Dolphin Show Alumni
439337602779836,North Mid Quad 2012-2013
438814442832152,FreshmenFest2012
438763349503928,Organic Chemistry 210
438621359518127,Fantasy Football Shit Talking Group
437650576281872,"Class of 2,014"
437496992963897,SESP PAs [the coolest kidz on campus]
437364689643794,Northwestern Fantasy Basketball
436149913098605,WIKI -E. Garfield Park
435593863154210,Chamber Music at NU!
435559146491015,S.A.W.
435559093157687,S.A.W.
435391443174452,NU Rappers and those who'd like to work with rappers
434081799972083,2014 年入学
434051636641766,Class of 2016
434007579979505,Soccer
433472126699717,"Ready, Set, Go: Science Communication Workshops"
433339536712976,Class of 2013
433014173412179,Northwestern University Feinberg Class of 2016 Academics/Study/Life Saver
432777340102529,Kaplan Scholars 2012-13
432311070149156,Men's Rugby
432261873487409,ASB TreePittsburgh 2012-
430409193672677,Chabad Birthright Winter 2012
430307663682830,NBN Sports
429915493722047,NU Class of 2016 Redditors
429549197092010,The Philanthropists [HR]
429435190436744,Jesse's PA Group 2012
429232673790329,Concerts
429204780459785,Kiesling's F2012 Freshman Seminar & Advising
428829667163963,Northwestern Club Field Hockey Team 2012-2013
428316223881974,The Sweet Suite!
427885853925011,GHT South Africa!!
427869787259951,BEST PA GROUP EVER.
427850970595166,Northwestern Barbell Society
427400320640231,The Fam
427328783980718,PA Group!
427292823984314,Exercise Group 2012-2013!
426455817401348,Freshman Seminar: How to Become an Expert in Roughly 10 Weeks
426196700760593,The Legit PA group
426142070766056,Class of 2008
426141397432790,Class of 2009
425764997470430,Witte's 2012 Freshman Seminar
425533857493544,Dream Ticket
425311334182463,Ryan Scholars
424559730924290,the loveliest PA group ever
424546130925650,Maria's Peer Adviser Group!
424330260947237,Elizabeth's PA Group 2012-2013
424247917622138,Best PA Group: The Politics of International Law
424237324289864,CATalyst 2012!
424036827643247,Northwestern League of Legends Group
423832904330306,badminton
423829487663981,WORLDS BEST PA GROUP 2012!!!!
423468581033405,Shawnee's PA Group 2016
423153881064875,Art & Design for Funsies
422650454448551,Class of 2017
422426631137600,Rogers House 2016
422201707826759,1835 Hinman 2012-13
421999357846994,Basketball
421965061183757,West Fairchild
421945067852423,Bobb Hall 2016
421944654519131,Bobb-McCulloch 2012-2013
421922967854633,Water Catz!! Freshie Sophomore FB Group MUAH!
421882911191972,Allison Hall 2012-2013
421882367858693,Elder 2016
421566037890326,Jones Residential College 2012-2013
421434274570169,PWild 2012 :)
420437151336548,Sanjana's new posse
419754324738164,Vocal Performance/Economics
418468644866732,Classical Guitar
418096068237323,No Strangers To Fiction (NSTF)
418077574905839,WW LOVE- Part of the PA Family
418008408246089,Allison Hall Triple
417767181603545,Vocal Performance/Engineering
417698311610432,Northwestern Swim Club
417050191675244,NU bioscientist 2016
416723005041296,Bienen Babiez
416585405055056,NU Clevelanders of 2016
416571181723145,DAT PA GROUP
416439265069670,FUP 2012
416346048412325,Three's Company: NU's Greatest PA Group
415719291808334,Chris's PA Group!
415478281832435,Sam's PA Group
415302081850055,The Copenhagen Kids
414955375218059,Mathmatical Methods in the Social Sciences (MMSS)
413748492005414,Northwestern Federal Reserve Challenge
411834885530108,Friends in Evanston this summer
410764232303840,Ice Hockey
410764138970516,"Economics, Psychology"
410540705659526,NU2016 Ohio Meet-Up
409744065739190,Northwestern Political Union
407370042643259,McSA Class of 2016 & Transfers! :D
407325565981040,Apartment Awesomesauce
406854459361484,Wireless sensor network
406163772763886,Bienen Class of 2016!!
405761702804093,Indian Graduate Students and Scholars Association
403195859727344,Central Politburo Standing Committee of the Corruption Party of Goodrich
403035709743359,Fedora: The ElectroSwing Project
402552296458367,Evanston Summer 2012
402459329800997,Class of 2017
402198599827070,SAW 2012
399699450076985,Logic
399454433434820,Northwestern University Transfers 2012-2013
399003913479872,RAGE FRIENDSHIP
398564186857178,MBA
398428203537443,Varsity Swim Team
398318086881788,Predictive analytics
398010473579216,Shepard Residential College 2012-2013
397789226934674,DZs in NYC - Summer 2012!
397658836947713,Chi O NYC Summer '12
396690357044561,IS Honors Seminar
395805047133092,Summer '12!
395594527154144,IV Arts Fellowship
395498833830380,NU Slacklining
394146417298955,The Velvet Rope Book Club
394127630634167,Summer Chillin 2012
394084303971833,Northwestern '12 in NYC
392524200794510,Chapin Res College 2012-2013
392307174149546,International Student Orientation 2012
390428684337395,DZs in Chicagoland area - summer 2012 !
388236261223304,FELP 2012
388179241229006,SAI Summertime
387734477940149,Predictive Analytics
387688304611433,The Insight Group Exec Board
387687634611500,The Greek Emerged Leaders
386851614695102,Northwestern University Interdepartmental Neuroscience Program
383983114981952,Public Policy
383971638316433,Students For Stuff
383635075016756,DSP Fall 2012 Recruitment
383611771685753,Share surveys for classes/student groups
383059265074337,EnvEUS
381069608606636,Northwestern Students for Education Reform
380380045342259,Engineering Sciences and Applied Mathematics
379250085455255,Brady Scholars 2015
379192745460989,SHAPE [Internal]
379059795474284,Flute Performance
378802195500044,Pi Phi Summer in Evanston 2012!
378711475509116,Teach Me How to Douglass 2015
378612155519048,GAILFORCE 2015
377248112322119,Northwestern Students for Liberty
376857842361146,Melodia
376162132430717,"Economics, Psychology, Music Composition"
375691289144468,4410 Supply chain
375378935842370,Class of 1999
374767892570141,ESW
374752622571668,Class of 2005
374412875938976,NU WiC
373404462706484,Japanese
372684369445160,Quidditch: Hoop and Field building team
372178082829122,SESP Honors 2012-13
371648782882052,NU Dancers - Poppin
371431959570401,Undertones
370572406323023,Slivka Bio 215 Study Group
369411009772496,NCE
368011376579126,Foster House
367996856580578,Kaibigan
367959306584333,NU NAHJ
367923266587937,The Flipside
367920209921576,MOC & WOC
367815963265334,Turkish Student Association
367783903268540,Women's Varsity Volleball
367586916621572,Percussion Performance
367578536622410,NROTC
367315199982077,Alpha Kappa Psi
367209969992600,BME
366805260033071,Philanthropy Chairs 12-13
366692426711021,CogSci 211 Study Group
365953146784949,Project Wildcat
365283066851957,The Daily Northwestern
365235590190038,Classics
365214666858797,Beatbox and Vocal Percussion Norris Mini Course
365208613526069,1508
365198816860382,Nietzsche Kafka/NUSO
364890066891257,THUNK a cappella
364881846892079,CISA
364855650228032,ges
364698150243782,Marketing 390
364697893577141,Organizational Behavior
364630276917236,584 Lincoln
364621980251399,park evanston
364569520256645,IVCF: Intervarsity Christian Fellowship @ NU
364555320258065,Wrestling
364514213595509,Mechanical Engineering and Economics
364495336930730,Northwestern Triathlon Club
364472946932969,"Biology, Economics"
364302946949969,Kemper Hall
364289553617975,Interfaith Hall
364274093619521,French
364271110286486,Promotion 2015
364237430289854,"Economics, Political Science"
364167023630228,Alison hall
364126296967634,SMQ
364080086972255,Class of 2013
364078710305726,Goodrich
364032663643664,Phi Iota Tau
364022770311320,Communications
364008743646056,NU Soccer Squad
363997403647190,Class of 2009
363986770314920,Theta Chi
363960736984190,Inspire Media
363922536988010,bobb
363914263655504,Ultimate Frisbee
363830470330550,Eating
363794607000803,NU Heights
363769537003310,Doctor of Physical Therapy
363754200338177,Extreme Measures
363747660338831,Varsity Field Hockey
363718410341756,RUF
363713903675540,Project on Child Development
363475943699336,MSAB
363457153701215,Delta Tau Delta
363424763704454,Autism Speaks U
363408680372729,Bdaminton
363394890374108,Photojournalism
363381927042071,Campus Kitchens at Northwestern University
363376427042621,none
363375457042718,Communic
363370383709892,RCB Academic and Alumni Affairs
363369670376630,IEMS - 202
363346013712329,Astronomy 331
363341350379462,UCM
363321150381482,Chicago Field Studies
363310293715901,Undergraduate Research
363300903716840,Pre-Medicine
363300030383594,journalism 301
363252353721695,UNITY
363251210388476,Math 234
363207207059543,NU BioScientist Program
363201987060065,jumpstart
363144810399116,History of the Holocaust
363134960400101,Squash
363131563733774,GREEN House
363085653738365,School year 2014
363027257077538,Hillel
363018130411784,EECS 311
363008983746032,Running
362987187081545,The Panini Players
362958933751037,"Radio, Television, and Film an"
362955793751351,Project SOAR
362914920422105,SPUSA
362911353755795,Club Lacrosse
362907170422880,WNUR
362905357089728,S Club 7
362875823759348,The Insight Group
362873203759610,Engineering
362856173761313,Reformed University Fellowship
362836260429971,Club Gymnastics
362808283766102,Dance Marathon
362797560433841,Single
362764403770490,Phi Kappa Psi Fraternity
362763503770580,Evans Scholars
362757153771215,Latino Studies
362747023772228,Political Science
362735987106665,Asterik
362727423774188,Design For America
362726950440902,Crew
362717947108469,Religious Studies
362716893775241,Club Track and Field
362709120442685,Social Policy
362696450443952,Introduction to Judaism
362686610444936,PARC
362680843778846,Northwestern Speech Team
362672507113013,International Studies
362654483781482,Globalization
362613063785624,Pi Beta Phi
362612040452393,Applied Mathematics
362607020452895,NU AAIV: Asian American Intervarsity
362582280455369,Human Development and Psychological Services
362577420455855,Arts Alliance
362573520456245,Music Technology
362569763789954,Ridge and Noyes
362565240457073,Sigma Chi Omega Chapter
362527337127530,English in Creative Writing
362512747128989,The Blue Whale
362415930472004,Prosthetics
362203643826566,NU Solar Car Team
362203510493246,The Estate
362033647176899,Spanish
361942997185964,Men's Club Volleyball 2013
361845937195670,Musicologia
361744357205828,Sherman Ave
361501973896733,A&O Productions
361368553910075,Northwestern Student Holdings
360687607311503,Lovers & Madmen
360650510648546,Soccer
360433507336913,LOC
360429420670655,Ski Team
360004157379848,MPM
360003884046542,Engelhart
360000410713556,"ISP, Physics, Mathematics"
359985524048378,AIESEC
359940140719583,Northwestern APAC Community
359930707387193,Kayleen and Billy!
359929734053957,US Gay and Lesbian History
359786914068239,The Slam Society
359774204069510,Tennis
359737684073162,Creative Arts & Technology Studio (CATS)
359715674075363,Boomshaka
359715030742094,McCulloch Hall
359708770742720,Club Baseball
359673140746283,212
359672394079691,Slut Hall
359609817419282,akpsi
359453560768241,Sociology 302
359438080769789,Lindgren
359406114106319,Northwestern Football
359405750773022,2105
359395334107397,"Sigma Psi Zeta Sorority, Inc."
359366304110300,Biochemistry and Psychology
359313800782217,History of Economic Thought
359237110789886,Wrestlepocalypse
359222020791395,Violin Performance
359216280791969,Theater
359194160794181,Panhellenic Association (PHA)
359180377462226,Asian Languages and Civilizations
359168440796753,Philosophy
359167747463489,Manufacturing and Design Engineering
359150820798515,One Book One Northwestern
359149717465292,Sigma Alpha Iota
359142437466020,Global Medical Brigades
359126264134304,Drumline
359111920802405,ReFresH Dance Crew
359087574138173,Performance Studies
359081327472131,Anthropology
359079957472268,Peer Health Exchange
359077350805862,Environmental Policy & Culture
359072947472969,Communication Sciences and Disorders
359063457473918,Class of 2016
359058677474396,A Cappella
359058577474406,Music Composition
359057170807880,NMQ
359049460808651,swimming
359049217475342,Lingren Hall
359047164142214,cycling
359044664142464,euphonium performance
359039170809680,HDPS
359032307477033,Alpha Phi
359030950810502,Project ShoutOUT
359023960811201,Journalism 211
359023077477956,1856 Orrington
359016827478581,Golf
359009917479272,Delta Gamma
359007307479533,Plex
358998490813748,Lacrosse
358991824147748,Orgo
358990560814541,Masters in Biotechnology Program Class of 2014
358986734148257,Seabury
358985097481754,Northwestern News Network
358976167482647,Supplies for Dreams
358967977483466,Vertigo Productions
358944904152440,Alpha Chi Omega
358929907487273,ISBE
358903377489926,Cognitive Science
358890280824569,haven't decided
358825560831041,Poker
358821854164745,MENU
358820660831531,Taekwondo
358820447498219,Biology
358818237498440,The Ridge
358816514165279,Algebraic Topology
358809784165952,Philosophy
358804684166462,Bienen School of Music
358801190833478,KASA
358796567500607,NUSAF
358796454167285,Sound Design Ad Hoc
358792804167650,Music Education
358792610834336,"ISP, Biology, Chemistry"
358790170834580,F&F Marketing
358784564168474,Northwestern Debate Society
358784134168517,Harmony in Spirit
358783590835238,Off Campus
358782790835318,Muslim Cultural Students Association
358780540835543,ISP
358780190835578,North by Northwestern
358779360835661,Earth and Planetary Sciences
358776494169281,Society of Physics Students
358776020835995,Harp Performance
358774860836111,Anime Club
358773697502894,Foster Walker
358772894169641,TASC
358772734169657,SHAPE
358772520836345,Allison Hall
358771457503118,Rotaract Club
358771214169809,EECS 311
358769724169958,Phi Mu Alpha
358768797503384,Society of Women Engineers
358768694170061,Kappa Kappa Gamma
358765547503709,Fencing
358764434170487,Mechanical Engineering
358763230837274,PASA
358761004170830,NNN SportsNight
358760194170911,Modern III
358759210837676,Civil Engineering
358759017504362,Water Polo
358758120837785,[AMASE] Academy of Music and Art for Special Education
358757124171218,NCDC
358756524171278,Oboe Performance
358755787504685,Learning and Organizational Change
358754680838129,Materials Science and Engineering
358753104171620,ASG
358750427505221,RTVF
358747340838863,MMSS
358747277505536,Kappa Delta
358746837505580,Linguistics
358745494172381,Physics
358744687505795,Residential College of Cultural and Community Studies (CCS)
358743207505943,Kappa Alpha Theta
358742080839389,Secondary Education
358741840839413,Ayers CCI
358740457506218,Women's Rugby
358739847506279,CSA
358739587506305,CRC
358736304173300,Lambda Chi Alpha
358736147506649,American Studies
358734930840104,Hobart House
358732140840383,Boxing Club
358728617507402,Treblemakers @ NU
358727957507468,Class of 2010
358727427507521,Biomedical Engineering
358726504174280,Sociology
358725527507711,Political Science
358722030841394,Class of 2011
358721727508091,Japan Club
358721437508120,Chemical Engineering
358721427508121,Young Life
358720080841589,kemper
358716704175260,Class of 2004
358716430841954,Sports Administration
358716220841975,Sargent Hall
358713257508938,Biotechnology
358710647509199,Art History
358709980842599,Art Theory and Practice
358709957509268,Computer Science
358701477510116,Environmental Science
358700527510211,Industrial Engineering
358698277510436,ISRC
358698124177118,Chi Omega
358698087510455,Electrical Engineering
358695940844003,Marching Band
358695270844070,Northwestern Wildside
358694300844167,Statistics
358690254177905,Science in Human Culture
358689517511312,Delta Zeta
358689357511328,Biological Sciences
358689027511361,English Literature
358688960844701,Chapin Hall
358687627511501,Club Sailing
358685724178358,"Radio, Television, and Film"
358684807511783,Environmental Engineering
358684717511792,Voice and Opera Performance
358684370845160,Homecoming
358683567511907,Rogers House
358683180845279,Rainbow Alliance
358682844178646,South Mid Quads
358682424178688,English
358679784178952,Mathematics
358677060845891,Undecided
358673184179612,Comparative Literary Studies
358672464179684,Jazz Studies
358671940846403,Kappa Kappa Gramma
358667504180180,Slivka Hall
358666124180318,Class of 2016
358663300847267,Theatre
358657877514476,Communication Studies
358656374181293,1835 Hinman
358654864181444,Social Policy
358649810848616,IEEE-NU
358649097515354,Computer Engineering
358644684182462,Shepard Residential College
358643174182613,Delta Chi
358642880849309,Bobb Hall
358640307516233,Economics
358637180849879,Chemistry
358632470850350,Northwestern University Class of 2013
358627424184188,Northwestern Equestrian Team
358623297517934,Willard Residential College
358614064185524,Women's Club Volleyball
358613557518908,Class of 2015
358613414185589,Jones Fine and Performing Arts Residential College
358537834193147,Journalism
358510697529194,Medill IMC
358481424198788,Psychology
358481114198819,Northwestern University Class of 2014
358455037534760,Northwestern Class of 2012
358446257535638,Class of 2009
358441807536083,Elder Hall
358428504204080,Triathalon
357858834261047,Free & For Sale
357858827594381,Housing
357858817594382,Events & Parties
357858807594383,Jobs & Internships
357858800927717,Textbook Exchange
357858790927718,Campus Tips
