794051130641813,NUOC,1,,
551027928277469,무브아웃세일 by 타라 99.9%off,53,Marketplace,Classifieds
528878167159112,Northwestern StoryCorps,4,StoryCorps,Student Organization/Club Groups
534425813271014,Northwestern Women's Club Squash,7,Squash,IM Sports
529254683788127,NU in NYC,406,NYC,Location/Time Groups
532938930086369,∑N Scholarship Committee,12,,
547110848669177,Snuggly Family,12,Chi Omega,Greek
534087749971487,Ladies In Red SAI,14,Sigma Alpha Iota,Greek
531082316938697,Dapper Freshness,8,Dapper,Student Organization/Club Groups
555697714477157,DC Practicum 2013!,2,DC,Location/Time Groups
540423832671212,Xi in NYC - Summer '13,13,Xi,Greek
530233597023569,SUMMERTIME,15,Summer,Location/Time Groups
556268781086717,A Phi Summer in Evanston,29,Alpha Phi,Greek
529265987120330,Wildcats in the Bay Area,130,Bay Area,Location/Time Groups
557925677587694,BioEXCEL 2013,21,BioExcel,Student Organization/Club Groups
532790976767831,Easier-than-a-book club,1,Book Club,Student Organization/Club Groups
538578099522452,SESP Class of 2013,61,Class of 2013,Graduation Year
551554161558179,CRC Alums 2013-2014,0,CRC,Residence
552965324750396,NU Greek IV Summer Shenanigans,0,Intervarsity,Greek
537867696260159,MEDLIFE Exec Board 2013-14,0,MEDlife,Student Organization/Club Groups
555809094466019,SUMMER 2013 TOUR GUIDES,26,Tour Guides,Student Organization/Club Groups
525376474175948,Learning Sciences,1,,
525259144187681,FOCUS Greek,1,,
523840587662870,엔유 프로젝트,34,,
523376351042627,Spring MPPA 403DL,3,,
520815454632050,Bioethics,1,,
519829231397339,Economics 201,9,,
511808305532765,Northwestern University Class of 1976,1,,
510758318971097,Jones,1,,
509383705775225,Greek Eco-Reps,8,,
504846982895564,Transportation,1,,
503132099733719,Outcomes,4,,
500109446702651,EECS,2,,
499645483415714,"놀웨 1,2학년 농구",16,,
498345066879089,LA Fitness Workout Buddies,8,,
497126453667617,Masters in Medical Informatics,4,,
496728533707409,Weissman Discussion Group,10,,
496478430399086,Engelhart Hall Community,6,,
496410073739255,Second Activities Fair 2013,3,Activities Fair,Student Organization/Club Groups
489343964445866,Tannenbaum Chabad House at Northwestern,29,Chabad,Student Organization/Club Groups
521359571244305,Tough Mudder Training,2,Tough Mudder,Student Organization/Club Groups
526592127387716,BIP 260 Group,1,Business,Major
504156562964606,Merged Tribe,46,RTVF,Major
501479879898941,FACE AIDS Exec!,5,FACE AIDS,Student Organization/Club Groups
523690644344531,Team Swerve,2,,
526142950765967,Stat 342,3,Statistics,Major
525042127542716,RCB FULL BOARD LOCKED AND LOADED,15,RCB,Residence
522209271159335,二一五,12,,
492661757447420,Da Econ Crew,4,Economics,Major
525912274122368,WOO CENTRAL BOARD,9,Woo,Student Organization/Club Groups
521068251273437,NU freshman BITCHEZZ!,0,,
496767263703536,Northwestern 2012 in DC,20,DC,Location/Time Groups
523202024393393,Bio 215 Group 31,3,Biology,Major
490705000976429,NU NY 2013,68,NYC,Location/Time Groups
498849633495299,KEMPER 2012-2013,73,Kemper,Residence
520550537991875,Theatre Majors 2017,229,School of Communications,School Groups
503090329737896,The Lounge,89,,
520235444690051,NU BME Class of 2013 Photos!,23,Class of 2013,Graduation Year
515722111808051,AMA Feinberg Chapter,45,Feinber,School Groups
522098291170433,Delta Zeta Running Club!,23,Delta Zeta,Greek
512821285431467,Alpha Phi Paddy Murphy Team,94,Alpha Phi,Greek
524832940896968,DTC Spring Team 19-3,1,Engineering,Major
492354524144810,Best Pledge Fam,6,,
507051479341781,MGC Community,97,MGC,Greek
502200413160221,Chinatown Clinic,7,Chinatown Clinic,Student Organization/Club Groups
506328619414067,Game of Brones Sundays,36,Game of Thrones,Student Organization/Club Groups
527078130672449,Team Rocket POWER,15,,
486199484760314,"Club Hockey, Pike",1,,
485818184798444,Taxation,1,,
485552861491643,Creative Writing,3,,
485079471538982,Molecular Genetics,1,,
482631375117125,Periodismo,1,,
480990055281257,MSPA,7,,
477966068916989,Cello Performance,5,,
477213002325629,Music,4,,
476497552397174,Communications Residential College,1,,
472333352813594,OLD TOWN,1,,
458097357570527,Tax Law,1,,
457333550980241,NUMUN OAS,3,,
463304583716471,Project Management,1,,
454958501217746,Class of 1997,1,,
463575753689354,Freshman Musicale,19,Freshman Musicale,Student Organization/Club Groups
485721401474789,music is life,9,,
483764161670513,DTC W2013 S7T2,2,Engineering,Major
474811815899081,Medill Class of 2017,90,Medill,Majors
486099614770301,Intramural dream team,4,Football,IM Sports
452633604783569,Swabs 4 Life,0,Swab,Student Organization/Club Groups
459195454127384,Elder Dance Marathon Team,34,Elder,Residence
478865725493690,"Class of 2,017",14,Class of 2017,Graduation Year
466695330044063,NU History Society,0,NU History Society,Student Organization/Club Groups
452350961478500,Mariachi Northwestern,0,Mariachi,Student Organization/Club Groups
459735634073366,NU Lakeview!,0,Lakeview,Student Organization/Club Groups
459523567427906,A/AA FAB,28,Asian / Asian American,Student Organization/Club Groups
454716677908595,Project RISHI Northwestern Chapter,0,Project RISHI,Student Organization/Club Groups
461041200609476,Pick-up Soccer,34,Soccer,Student Organization/Club Groups
467056553341274,민형 전욱 ㅅㅍㅅㅍ,0,,
464683683578561,NU Oenophiles,39,NU Oenophiles,Student Organization/Club Groups
455274417852821,NUMUN,0,NUMUN,Student Organization/Club Groups
469682499745346,AEPi/Chi O Dance Marathon 2012,0,Chi Omega,Greek
461465127233750,B.C.E.,0,,
486526688060927,A/AASA Student Group Events,322,"Radio, Television, and Film",Student Organization/Club Groups
486323811414548,Technology of Energy,61,Technology of Energy,Student Organization/Club Groups
484512538262342,Mat Sci 315 Project Group,3,Mat Sci,Major
465862986793964,A Soldier's Tale,0,A Soldier's Tale,Student Organization/Club Groups
482872758426320,Design 298/398,1,Design,Major
485094071537522,DTC Group,3,Engineering,Major
468713823175547,1835 Hinman,71,Hinman,Residence
456392031074393,"""Into the Deep End"" - Jazz",0,Jazz,Student Organization/Club Groups
460072894039640,MUSAC,0,MUSAC,Student Organization/Club Groups
458396917540571,NU Worship-Club,26,NU Worship,Student Organization/Club Groups
453576388022624,Students@Sheil,194,Sheil,Student Organization/Club Groups
467455093301420,Project Slivka Get Big,0,Slivka,Residence
471694389544157,Wildsiders at Gator Bowl!,13,Wildside,Student Organization/Club Groups
483674708346125,South Africa 2013,19,South Africa,Location/Time Groups
445533545493575,Carpe Diem,2,,
444001285646801,Class of 2010,1,,
441405302573066,NU Thizzical Therapy 2015 (Soccer Team),6,,
437650576281872,"Class of 2,014",1,,
435391443174452,NU Rappers and those who'd like to work with rappers,2,,
434051636641766,Class of 2016,1,,
433472126699717,"Ready, Set, Go: Science Communication Workshops",1,,
432311070149156,Men's Rugby,1,,
441486785898251,DTC Team Awesome,0,Engineering,Major
448021101911486,Allison Hall 3rd Floor 2012-13,30,Allison,Residence
442660532447543,The Gentlemen,0,The Gentlemen,Student Organization/Club Groups
443245535722376,Chemistry 171 Schatz,20,Chemistry,Major
445906222122974,Kappa Delta Delta Chi Dance Marathon Team,0,Kappa Delta,Greek
447749515271978,WITHOUT  A DOUBT THE COOLEST CATS EVER,0,,
440308066016123,Lindgren House 2012-2013,0,Lindgren,Residence
436149913098605,WIKI -E. Garfield Park,0,WIKI -E,Student Organization/Club Groups
445154255531504,Nortwestern Novice Womens Rowing,0,Rowing,Student Organization/Club Groups
447324445314485,NU Lambda Pi Eta 2012-2013,0,Lambda Pi Eta,Greek
429549197092010,The Philanthropists [HR],0,Philanthropists,Student Organization/Club Groups
435559146491015,S.A.W.,0,SAW,Student Organization/Club Groups
428829667163963,Northwestern Club Field Hockey Team 2012-2013,36,Field Hocker,IM Sports
433014173412179,Northwestern University Feinberg Class of 2016 Academics/Study/Life Saver,0,Class of 2016,Graduation Year
445672128813050,NU Veg Exec,0,NU Veg,Student Organization/Club Groups
427292823984314,Exercise Group 2012-2013!,78,Exercise Group,Student Organization/Club Groups
440426892670907,'Bow Skwad,0,,
429232673790329,Concerts,452,Music,Major
443612002352396,NU Percussion 2012-13,0,NU Percussion,Student Organization/Club Groups
443932928986970,Dean's Scholars - Class of 2016,0,Class of 2016,Graduation Year
437496992963897,SESP PAs [the coolest kidz on campus],0,,
450142215032708,Spanish Project,0,Spanish,Major
450780194968910,Delta Zeta Derby Days Team!,0,Delta Zeta,Greek
439337602779836,North Mid Quad 2012-2013,0,North Mid Quads,Residence
446167462096850,Phoenix LIFE Group,0,Phoenix LIFE,Student Organization/Club Groups
428316223881974,The Sweet Suite!,0,,
427869787259951,BEST PA GROUP EVER.,0,,
427400320640231,The Fam,0,,
426196700760593,The Legit PA group,0,,
450603564986573,NU Soul4Real Acapella,0,A Cappella,Student Organization/Club Groups
442129569167306,Bus_Ins 394 Fall 2012,16,Business,Major
449765878403675,1st Floor CCI,0,CCI,Residence
438763349503928,Organic Chemistry 210,0,Chemistry,Major
444999845546945,FICTION ADDICTION,0,Fiction Addiction,Student Organization/Club Groups
448480188532244,ISA Cultural '12 - '13,0,ISA,Student Organization/Club Groups
430307663682830,NBN Sports,0,North by Northwestern,Student Organization/Club Groups
426142070766056,Class of 2008,3,,
423832904330306,badminton,1,,
423468581033405,Shawnee's PA Group 2016,15,,
422650454448551,Class of 2017,1,,
421999357846994,Basketball,2,,
418468644866732,Classical Guitar,1,,
417767181603545,Vocal Performance/Engineering,1,,
414955375218059,Mathmatical Methods in the Social Sciences (MMSS),5,,
411834885530108,Friends in Evanston this summer,6,,
410764232303840,Ice Hockey,2,,
406854459361484,Wireless sensor network,1,,
405761702804093,Indian Graduate Students and Scholars Association,8,,
399699450076985,Logic,1,,
398428203537443,Varsity Swim Team,1,,
383983114981952,Public Policy,1,,
383971638316433,Students For Stuff,18,,
383635075016756,DSP Fall 2012 Recruitment,2,,
424546130925650,Maria's Peer Adviser Group!,0,,
424247917622138,Best PA Group: The Politics of International Law,0,,
402459329800997,Class of 2017,916,Class of 2017,Graduation Year
420437151336548,Sanjana's new posse,0,,
418077574905839,WW LOVE- Part of the PA Family,0,,
421945067852423,Bobb Hall 2016,11,Bobb,Residence
417050191675244,NU bioscientist 2016,0,Biology,Major
415478281832435,Sam's PA Group,0,,
421434274570169,PWild 2012 :),58,PWild,Student Organization/Club Groups
394084303971833,Northwestern '12 in NYC,0,NYC,Location/Time Groups
388236261223304,FELP 2012,0,FELP,Student Organization/Club Groups
394146417298955,The Velvet Rope Book Club,0,Velvet Rope Book Club,Student Organization/Club Groups
422426631137600,Rogers House 2016,13,Rogers House,Residence
421882367858693,Elder 2016,284,Elder,Residence
407370042643259,McSA Class of 2016 & Transfers! :D,0,MCSA,Student Organization/Club Groups
416723005041296,Bienen Babiez,0,Bienen School of Music,School Groups
421922967854633,Water Catz!! Freshie Sophomore FB Group MUAH!,0,Water Catz,Student Organization/Club Groups
410540705659526,NU2016 Ohio Meet-Up,0,Ohio,Location/Time Groups
387688304611433,The Insight Group Exec Board,0,Insight Group,Student Organization/Club Groups
392307174149546,International Student Orientation 2012,144,International Student Orientation,Student Organization/Club Groups
395594527154144,IV Arts Fellowship,0,Arts,Majors
424237324289864,CATalyst 2012!,0,CATalyst,Student Organization/Club Groups
403035709743359,Fedora: The ElectroSwing Project,0,Fedora,Student Organization/Club Groups
396690357044561,IS Honors Seminar,0,International Studies,Major
399003913479872,RAGE FRIENDSHIP,0,RAGE,Student Organization/Club Groups
425311334182463,Ryan Scholars,67,Ryan Scholars,Student Organization/Club Groups
398010473579216,Shepard Residential College 2012-2013,147,Shepard,Residence
388179241229006,SAI Summertime,23,Sigma Alpha Iota,Greek
402552296458367,Evanston Summer 2012,0,Summer,Location/Time Groups
379059795474284,Flute Performance,7,,
370572406323023,Slivka Bio 215 Study Group,4,,
368011376579126,Foster House,1,,
367920209921576,MOC & WOC,4,,
367783903268540,Women's Varsity Volleball,2,,
367586916621572,Percussion Performance,1,,
366692426711021,CogSci 211 Study Group,6,,
365283066851957,The Daily Northwestern,2,,
365208613526069,1508,1,,
365198816860382,Nietzsche Kafka/NUSO,1,,
364855650228032,ges,1,,
364630276917236,584 Lincoln,6,,
364621980251399,park evanston,1,,
364472946932969,"Biology, Economics",1,,
364289553617975,Interfaith Hall,4,,
364271110286486,Promotion 2015,1,,
364167023630228,Alison hall,1,,
364080086972255,Class of 2013,5,,
363922536988010,bobb,1,,
363747660338831,Varsity Field Hockey,8,,
363718410341756,RUF,1,,
363424763704454,Autism Speaks U,1,,
363394890374108,Photojournalism,1,,
363376427042621,none,1,,
363346013712329,Astronomy 331,1,,
363341350379462,UCM,10,,
363300903716840,Pre-Medicine,1,,
363300030383594,journalism 301,1,,
363830470330550,Eating,53,Eating,Student Organization/Club Groups
375691289144468,4410 Supply chain,0,,
364032663643664,Phi Iota Tau,12,Phi Iota Tau,Greek
364008743646056,NU Soccer Squad,0,Soccer,Student Organization/Club Groups
367959306584333,NU NAHJ,0,NU NAHJ,Student Organization/Club Groups
374412875938976,NU WiC,0,NU WiC,Student Organization/Club Groups
364881846892079,CISA,29,CISA,Student Organization/Club Groups
363986770314920,Theta Chi,0,Theta Chi,Greek
364495336930730,Northwestern Triathlon Club,21,Triathlon,Student Organization/Club Groups
378711475509116,Teach Me How to Douglass 2015,0,Douglass,Student Organization/Club Groups
367315199982077,Alpha Kappa Psi,0,Alpha Kappa Psi,Greek
363769537003310,Doctor of Physical Therapy,0,Doctor of Physical Therapy,Majors
380380045342259,Engineering Sciences and Applied Mathematics,21,Engineering Sciences and Applied Mathematics,Majors
383059265074337,EnvEUS,20,EnvEUS,Student Organization/Club Groups
374767892570141,ESW,113,ESW,Student Organization/Club Groups
376857842361146,Melodia,27,Melodia,Student Organization/Club Groups
363475943699336,MSAB,12,MSAB,Student Organization/Club Groups
377248112322119,Northwestern Students for Liberty,37,Northwestern Students for Liberty,Student Organization/Club Groups
371648782882052,NU Dancers - Poppin,0,NU Dancers,Student Organization/Club Groups
372684369445160,Quidditch: Hoop and Field building team,0,Quiddtich,Student Organization/Club Groups
364555320258065,Wrestling,12,Wrestling,Student Organization/Club Groups
363251210388476,Math 234,3,,
363201987060065,jumpstart,7,,
363134960400101,Squash,3,,
363085653738365,School year 2014,0,,
363027257077538,Hillel,1,,
363008983746032,Running,6,,
362955793751351,Project SOAR,6,,
362914920422105,SPUSA,1,,
362856173761313,Reformed University Fellowship,1,,
362757153771215,Latino Studies,2,,
362735987106665,Asterik,1,,
362717947108469,Religious Studies,8,,
362654483781482,Globalization,2,,
362582280455369,Human Development and Psychological Services,9,,
362573520456245,Music Technology,5,,
362569763789954,Ridge and Noyes,1,,
362512747128989,The Blue Whale,1,,
362415930472004,Prosthetics,1,,
362203510493246,The Estate,1,,
361744357205828,Sherman Ave,1,,
360650510648546,Soccer,1,,
360004157379848,MPM,4,,
360000410713556,"ISP, Physics, Mathematics",1,,
359786914068239,The Slam Society,8,,
359673140746283,212,1,,
359609817419282,akpsi,1,,
359438080769789,Lindgren,4,,
359405750773022,2105,1,,
359366304110300,Biochemistry and Psychology,1,,
359313800782217,History of Economic Thought,1,,
359222020791395,Violin Performance,5,,
359194160794181,Panhellenic Association (PHA),1,,
359168440796753,Philosophy,4,,
359150820798515,One Book One Northwestern,3,,
359126264134304,Drumline,2,,
362612040452393,Applied Mathematics,13,Applied Mathematics,Majors
359930707387193,Kayleen and Billy!,0,,
361942997185964,Men's Club Volleyball 2013,0,Volleyball,IM Sports
359985524048378,AIESEC,0,AIESEC,Student Organization/Club Groups
362907170422880,WNUR,30,Asian American Intervarsity,Student Organization/Club Groups
359715030742094,McCulloch Hall,26,Bobb,Residence
359737684073162,Creative Arts & Technology Studio (CATS),38,CATS,Student Organization/Club Groups
362726950440902,Crew,15,Crew,Student Organization/Club Groups
362808283766102,Dance Marathon,52,Dance Marathon,Student Organization/Club Groups
361368553910075,Northwestern Student Holdings,42,Northwestern Student Holdings,Student Organization/Club Groups
362686610444936,PARC,11,PARC,Residence
359087574138173,Performance Studies,13,Performance Studies,Majors
362764403770490,Phi Kappa Psi Fraternity,103,Phi Kappa Psi,Greek
359149717465292,Sigma Alpha Iota,0,Sigma Alpha Iota,Greek
359079957472268,Peer Health Exchange,1,,
359058577474406,Music Composition,8,,
359049460808651,swimming,3,,
359047164142214,cycling,1,,
358998490813748,Lacrosse,1,,
358967977483466,Vertigo Productions,1,,
358825560831041,Poker,4,,
358796567500607,NUSAF,7,,
358790170834580,F&F Marketing,2,,
358780190835578,North by Northwestern,6,,
358776494169281,Society of Physics Students,1,,
358774860836111,Anime Club,3,,
358772734169657,SHAPE,10,,
358771457503118,Rotaract Club,9,,
358758120837785,[AMASE] Academy of Music and Art for Special Education,8,,
358756524171278,Oboe Performance,1,,
358746837505580,Linguistics,7,,
358725527507711,Political Science,192,Political Science,Majors
358728617507402,Treblemakers @ NU,0,A Cappella,Student Organization/Club Groups
358809784165952,Philosophy,0,Philosophy,Majors
358792804167650,Music Education,45,Music Education,Majors
358736147506649,American Studies,36,American Studies,Majors
358784134168517,Harmony in Spirit,0,A Cappella,Student Organization/Club Groups
358753104171620,ASG,40,ASG,Student Organization/Club Groups
358741840839413,Ayers CCI,181,Ayers CCI,Residence
358820447498219,Biology,20,Biological Sciences,Majors
358727427507521,Biomedical Engineering,256,Biomedical Engineering,Majors
358990560814541,Masters in Biotechnology Program Class of 2014,32,Biotechnology,Majors
358759210837676,Civil Engineering,65,Civil Engineering,Majors
359063457473918,Class of 2016,201,Class of 2016,Graduation Year
358903377489926,Cognitive Science,32,Cognitive Science,Majors
359072947472969,Communication Sciences and Disorders,43,Communication Sciences and Disorders,Majors
358739847506279,CSA,200,CSA,Student Organization/Club Groups
359009917479272,Delta Gamma,66,Delta Gamma,Greek
358773697502894,Foster Walker,109,Foster Walker,Residence
359039170809680,HDPS,23,HDPS,Student Organization/Club Groups
358734930840104,Hobart House,23,Hobart,Residence
358743207505943,Kappa Alpha Theta,74,Kappa Alpha Theta,Greek
358768694170061,Kappa Kappa Gamma,49,Kappa Kappa Gamma,Greek
358754680838129,Materials Science and Engineering,95,Materials Science and Engineering,Majors
358764434170487,Mechanical Engineering,115,Mechanical Engineering,Majors
358821854164745,MENU,21,MENU,Majors
358747340838863,MMSS,0,MMSS,Majors
358985097481754,Northwestern News Network,36,Northwestern News,Student Organization/Club Groups
358761004170830,NNN SportsNight,21,Northwestern News Network,Student Organization/Club Groups
358769724169958,Phi Mu Alpha,0,Phi Mu Alpha,Greek
359030950810502,Project ShoutOUT,11,Project ShoutOUT,Student Organization/Club Groups
358742080839389,Secondary Education,31,Secondary Education,Majors
358721427508121,Young Life,1,,
358716704175260,Class of 2004,1,,
796966107016982,CCARES: Chicago Cardiac Arrest Resuscitation Education Service,3,,
358684370845160,Homecoming,4,,
358683567511907,Rogers House,7,,
358673184179612,Comparative Literary Studies,2,,
358671940846403,Kappa Kappa Gramma,8,,
798351856878407,Ayers 2018 Engineering,0,CCI,Residence
792417110805215,PARC Dance Marathon Team,0,PARC,Residence
358695270844070,Northwestern Wildside,21,Wildside,Student Organization/Club Groups
806254489421477,BOP Russia and USA,0,BOP Russia and USA,Location/Time Groups
358698277510436,ISRC,40,ISRC,Residence
801540123226247,I Lost My Shit,545,Lost & Found,Classifieds
803769686336624,bio/chemEXCEL,0,BioEXCEL,MajorS
358637180849879,Chemistry,127,Chemistry,Major
806227779424148,NUvention: Web + Media winter/spring 2015,0,NUVention,Major
797047573675502,All About That Bass,0,,
795259490520977,CI analysis,0,,
358643174182613,Delta Chi,0,Delta Chi,Greek
358689027511361,English Literature,28,English Literature,Majors
358654864181444,Social Policy,49,Social Policy,Majors
358687627511501,Club Sailing,24,Sailing,Student Organization/Club Groups
802380979808828,Focus Worship Team,0,Focus Worship Team,Student Organization/Club Groups
358640307516233,Economics,994,Economics,Major
358710647509199,Art History,21,Art History,Majors
800678049979121,AAIV Class of 2018,0,Asian American Intervarsity,Student Organization/Club Groups
358666124180318,Class of 2016,1316,Class of 2016,Graduation Year
358657877514476,Communication Studies,159,Communication Studies,Majors
358649097515354,Computer Engineering,56,Computer Engineering,Majors
358709957509268,Computer Science,531,Computer Science,Majors
794570560589870,NUDM Food 2015,0,Dance Marathon,Student Organization/Club Groups
358698087510455,Electrical Engineering,58,Electrical Engineering,Majors
794259720620954,Engineering Analysis 2018 Study Group,0,Engineering,Major
358701477510116,Environmental Science,33,Environmental,Student Organization/Club Groups
358684807511783,Environmental Engineering,25,Environmental,Student Organization/Club Groups
358627424184188,Northwestern Equestrian Team,17,Equestrian Team,Student Organization/Club Groups
790950634285196,Flux Dance Project,0,Flux Dance Project,Student Organization/Club Groups
358721727508091,Japan Club,17,Japan Club,Student Organization/Club Groups
801374279909498,Kellogg Globetrotters,0,Kellogg,Student Organization/Club Groups
358679784178952,Mathematics,112,Mathematics,Majors
797629636950629,Northwestern Community Ensemble 2014-2015,0,Northwestern Community Ensemble,Student Organization/Club Groups
358716220841975,Sargent Hall,53,Sargent,Residence
358690254177905,Science in Human Culture,25,Science in Human Culture,Majors
793728984007361,Shepard Dance Marathon Team 2015!!!!,0,Shepard,Residence
358682844178646,South Mid Quads,23,South Mid Quads,Residence
805798842800375,PC SPRING BREAK 15,0,Spring Bring,Location/Time Groups
358446257535638,Class of 2009,2,,
357858817594382,Events & Parties,3831,,
357858800927717,Textbook Exchange,3601,,
783666231680303,Astronomy,1,,
783088835071376,Wooshack Chem 171 Study Group,10,,
787029648010628,AAIV Willard Family Group,0,Asian American Intervarsity,Student Organization/Club Groups
789492471097679,Dancer Relations 2015,0,Dance Marathon,Student Organization/Club Groups
784285138285079,Espanol 121,11,Spanish,Major
781381968575396,Chapin Sports Committee,0,Chapin,Residence
786451918068401,Econ 323-2,0,Economics,Major
777212005659059,NU Climbing,0,NU Climbing,Student Organization/Club Groups
781922608521332,Northwestern University Rho Lambda,0,Northwestern University Rho Lambda,Greek
780063525373907,Bobb Squad Flag Football Team,0,Bobb,Residence
785767444803515,IR Commitee,0,IR Commitee,Student Organization/Club Groups
358441807536083,Elder Hall,156,Elder,Residence
778696165510643,Italiano 201,0,Italian,Major
790602320986694,ASB Fellas 2015,0,ASB,Student Organization/Club Groups
777330932313833,DTC Group Project,0,Engineering,Major
778678652179061,Northwestern Boxing 2014-2015,91,Boxing,Student Organization/Club Groups
787479821298944,Northwestern University's Women of Color Initiative,0,Northwestern University's Women of Color Initiative,Student Organization/Club Groups
782788325101427,Elder Fourth Floor,0,Elder,Residence
