794051130641813,NUOC,1,,
780543965325863,2016 NU MA TFI Counseling Cohort,0,NU TFI,Student Organization/Club Groups
780543418659251,2016 NU MA TFI Counseling Cohort,0,NU TFI,Student Organization/Club Groups
790154174364842,SASA Freshmen 2014-2015,0,SASA,Student Organization/Club Groups
782508355129424,Northwestern Boxing 2014-2015 A-TEAM,0,Boxing,Student Organization/Club Groups
779051768808416,SD Fall 2014,0,Sustained Dialogue,Student Organization/Club Groups
777181525662107,Tour Guides 14-15!,0,Tour Guides,Student Organization/Club Groups
779013135478946,한국어 215,0,,
358613414185589,Jones Fine and Performing Arts Residential College,69,Jones,Residence
358614064185524,Women's Club Volleyball,14,Volleyball,IM Sports
777534482293478,Studio 20Q Grant Recipients 1,0,Studio 20Q,Student Organization/Club Groups
777533615626898,Studio 20Q Grant Recipients,0,Studio 20Q,Student Organization/Club Groups
777533248960268,Studio 20Q Grant Recipients,0,Studio 20Q,Student Organization/Club Groups
779269742119952,SD Fall 2014,0,Sustained Dialogue,Student Organization/Club Groups
780595455320714,MSA Family IM Football,30,Football,IM Sports
780546181992308,2016 NU TFI Counseling Cohort (Student Group),0,NU TFI,Student Organization/Club Groups
777759648937628,Turbo Finance Group 8,0,Turbo Finance,Major
785424748171118,Allison IM Volleyball Team,0,Allison,Residence
789790721067854,NSTV Marketing!,0,BSTV,Student Organization/Club Groups
786508508062742,Investment Management Group,0,Investment Management Group,Student Organization/Club Groups
784908301556096,Jones D&D,12,Jones,Residence
357858834261047,Free & For Sale,4927,Marketplace,Classifieds
358510697529194,Medill IMC,63,Medill IMC,Majors
787354787978114,NCR 2015!!!,0,NCR,Student Organization/Club Groups
777593598954233,Studio 20Q Grant Recipients,0,Studio 20Q,Student Organization/Club Groups
773928085987451,2250 Sherman,1,,
773884422658484,NU Nursing,4,,
773465469367046,Vocal Performance,1,,
758789960834597,Jogging,1,,
747207478659512,"Theater, Speech",1,,
746811135365813,Helicon Staff 2014-15,0,Helicon,Student Organization/Club Groups
775924132454513,Bobb 3rd Floor,0,Bobb,Residence
768410929872500,BOBBcats 2nd Floor,0,Bobb,Residence
772777522769174,Hinman Floor 4 (2014-2015),0,Hinman,Residence
730632443650349,2014 Summer Conference Assistants,0,Summer Conference Assistans,Student Organization/Club Groups
774625879251005,Sigma Nu Community Service,0,Sigma Nu,Greek
774172679296325,The Theorists of Queer,0,,
766970230016570,Faculty in Residence - Elder Hall,0,Elder,Residence
776467729066820,Northwestern Undergraduate Linguistics Association,23,Linguistics,Majors
775948375785422,BM 4th Floor,0,Bobb,Residence
772817099431883,CEEGA - Civil and Environmental Engineering Graduate Association,33,Environmental,Student Organization/Club Groups
732502196796707,Willard 2014-2015,0,Willard,Residence
742423482471245,Bobb-McCulloch Class of 2018,0,Bobb,Residence
746659968714263,NUST Summer 14,0,NUST,Student Organization/Club Groups
771702639543329,#3Lder <3,0,Elder,Residence
765230913523835,PA Group 2014,0,,
763127353734191,PA Group 2014,0,,
760012587379001,#ALWAYSFlawless PA Group 2014-2015,0,,
743362659043994,Sargent Hall 2014-2015,0,Sargent,Residence
732526623460931,Shepard Residential College 2014-2015,0,Shepard,Residence
756834034363523,PA Group 106!!!!,0,,
772823692764557,Woo the First,0,Woo,Student Organization/Club Groups
754928627887397,Josh Xu Fan Club,0,,
753824264664500,Evan's PA Group of Undeniably Awesome People,0,,
759463594100567,BM2 RAs 2014-2015!!,0,RA,Residence
775669545813305,"Hinman 3rd floor, 2014-2015!",0,Hinman,Residence
759156204131306,SAW 2014,0,SAW,Student Organization/Club Groups
745665352147058,PA GROUP 2018 <3,0,,
745099708870289,Forest Readin',0,,
768347813212145,NBN Editors,0,North By Northwestern,Student Organization/Club Groups
774252915954968,Shepard 4th Floor 2014-2015,0,Shepard,Residence
773274639386129,E3 2014/5,0,Bobb,Residence
770542549659338,Wildside Sponsorship Team 2014-2015,0,Wildside,Student Organization/Club Groups
740193339360926,(North)west Side Story aka Our PA Group!,0,,
740661539314106,WASH RA Staff 2014-2015,0,WASH,Residence
756345004412426,Wine Wednesdays,0,Wine,Student Organization/Club Groups
772469309466662,Allison 3rd Floor 2014-15,0,Allison,Residence
776766122370314,HCSC Practicum,0,HCSC Practicum,Student Organization/Club Groups
743520989028161,NU in LA summer 2014,0,Los Angeles,Location/Time Groups
726381197408807,Sam and Scott's Fluffy Love Palace ft. Tamzia (sometimes),17,,
722061574507436,Toastmasters,1,,
718834504830143,306 Sale,10,,
714123565301237,윤디윤선네 무브아웃세일,12,,
710839065629687,Integrated Marketing Communications,4,,
726156780764582,New York Summer 2014,0,NYC,Location/Time Groups
701940166519577,New Member PHA 2014,0,PHA,Greek
697305973649663,KCC - Kellogg Consulting Club,0,Kellogg,Student Organization/Club Groups
720140471366213,Tongzhimen,0,,
717207091659551,Sciences Po Exchange 2014,0,Sciences Po Exchangw,Student Organization/Club Groups
703567809690146,Greek Emerging Leaders,0,IFC,Greek
700168883363372,Diversity and Inequality section 62,0,Diversity and Inequality,Major
695460043834256,Sigma Nu PR Committee,0,Sigma Nu,Greek
704627959584131,VSA NU,29,VSA,Student Organization/Club Groups
688986147814979,South Africa JR Team,0,Journalism,Student Organization/Club Groups
692085397505054,BIP 260 Project Group,0,Business,Major
695139913866269,Turtle Tug Prize Committee,0,Turtle Tug,Student Organization/Club Groups
690842430962684,Phis Overseas,0,Alpha Phi,Greek
694762350570692,Interactive Storytelling Team 4,0,Interactive Story Telling,Major
693883560658571,NU RHA General Assembly 2014,21,RHA,Student Organization/Club Groups
685030484877212,Pi [Phi] Delt Relay for Life 2014!,0,Pi Phi,Greek
708353055878288,TAMID at Northwestern,0,Tamid,Student Organization/Club Groups
694520320594895,Kiesling Econ 202 S2014 Class,0,Economics,Major
698713796842214,Team SURFBORT,0,,
711954785518115,Northwestern Entrepreneurs,134,Northwestern Entrepreneurs,Student Organization/Club Groups
726754257371501,Summer 2014 in Evanston,47,Summer,Location/Time Groups
714803018566625,Veracity Staff,0,Veracity,Student Organization/Club Groups
695092917204302,Sustained Dialogue!,8,,
715234425190151,International Student Orientation (ISO) 2014,221,International Student Orientation,Student Organization/Club Groups
692529390793988,DTC Section 20.2,0,Engineering,Major
686180811428846,Farmers at Heart,0,Farmers at Heart,Student Organization/Club Groups
691574040889523,Chi Omega/Lambda Chi Relay for Life Team,0,Chi Omega,Greek
723439567702970,Hevanston Summer 2014,509,Communication Science and Disorders,Location/Time Groups
714334568613470,Arab Student Organization,17,Arab Student Organization,Student Organization/Club Groups
721031194610474,KD Takes the Tri-State Area!,0,Kappa Delta,Greek
712933528753574,ISRC 2010-2011,0,ISRC,Residence
702335336480060,RHA Programming Committee,0,RHA,Student Organization/Club Groups
707854169261510,AFAM 230 Diversity & Inequality at Northwestern 12 PM Section,0,AFAM,Major
709678732412387,ASG Senate 2014,0,ASG,Student Organization/Club Groups
718241878222739,CRC 2014-15,0,CRC,Residence
728648230515437,GPhi Study Abroad: NYC,0,NYC,Location/Time Groups
718398064873787,NU Robotics Club,0,Robotics Club,Student Organization/Club Groups
700935473286713,SD Winter Quarter 2014 Doing Big Things,0,Sustained Dialogues,Student Organization/Club Groups
681707618542832,"Class of 2,006",1,,
676832015697059,Information Technology,1,,
676344589079135,Physician Assistant,1,,
675029335877327,Chinese,1,,
668630833183844,$15 off your groceries and free delivery from Instacart!,35,,
651734928206768,McManus,10,,
660687237311537,AComm,0,AComm,Student Organization/Club Groups
626898094023785,2013-2014 Fifth Years,13,Super Seniors,Graduation Year
660080424038885,Relay For Life of NU 2013-2014 Committee!,0,Relay for Life,Student Organization/Club Groups
651162341597360,Divergent Support Group/Tris Fan Club,0,Divergent,Student Organization/Club Groups
651765374870390,BIP 260 Winter 2014,0,Business,Major
657255450988049,Smoke and Mirrors: NU Magic,0,NU Magic,Student Organization/Club Groups
658380124208915,Northwestern University Eta Sigma Phi,0,Eta Sigma Phi,Greek
672849759428618,NUGB Sites Committee 2014,0,NU Gives Back,Student Organization/Club Groups
669143403132587,西北網球同好會,0,,
635434656503462,TEDxNorthwesternU 2014,0,TEDxNorthwestern,Student Organization/Club Groups
643325985714329,NUCT lower tactical council chamber,0,NUCT,Student Organization/Club Groups
664030883643839,We Will Squash You,0,,
653499494696978,Sigma Nu Executive Board 2014-2015,0,Sigma Nu,Greek
655707721142822,Kiesling Econ 202 W2014 Class,0,Economics,Major
679356228777971,STITCH Exec 2014,0,Stitch,Student Organization/Club Groups
627650467281881,AKPsi Fundraising Group 5,0,Alpha Kappa Psi,Greek
634191713294423,Rogers House 2013-2014,0,Rogers House,Residence
682749841771943,The Tone Deafs,0,The Tone Deafs,Student Organization/Club Groups
652510098129251,Hawaiian Shirt Fridays at NU,52,Hawaiian Shirt Fridays at NU,Student Organization/Club Groups
658661300847464,Global Media and Communications Seminar 2014,0,Global Media and Communications,Major
678160052230922,Ping Pong,0,Ping Pong,Student Organization/Club Groups
664665033580424,NUCHR ISTANBUL 2014,0,NUCHR,Student Organization/Club Groups
671879722858955,Ellevate Network Northwestern,0,Ellevate Network Northwestern,Student Organization/Club Groups
673963639317230,APhi Paddy Murphy 2014,0,Alpha Phi,Greek
659627820750812,The Most Awesomest SD Group Ever,0,Sustained Dialogue,Student Organization/Club Groups
661453667234894,Spanish 330,0,Spanish,Major
657622574284670,PhiDE Medical Programming,0,PhiDE,Student Organization/Club Groups
628602133853381,Chi O/Sig Ep DM 2014,0,Chi Omega,Greek
662540920459502,The Society of Totally Rad Earth Science Kids,0,Earth,Major
643325592381035,NUCT SUPER ALUM PAC,0,NUCT,Student Organization/Club Groups
652634621450132,NUSWAG Writers Room,0,NUSWAG,Student Organization/Club Groups
662689937111267,Sigma Nu Candidate Education Committee,0,Sigma Nu,Greek
630951196951808,Kellogg High Tech Club,118,Kellogg,Student Organization/Club Groups
654561634590764,Alpha Phi pledge class!,0,Alpha Phi,Greek
681403838573210,AAIV Frosh Social Planning,0,AAIV,Residence
671341126246148,Kellogg Spring Exchange 2014,0,Kellogg Spring Exchange 2014,School Groups
653996201313974,Thurs 7 SD,0,Sustained Dialogue,Student Organization/Club Groups
621318211248440,NU tones,1,,
617074498339478,Program in Public Health Student Senate,8,,
610463962333865,2131 Ridge,1,,
606663502713911,Poker game,1,,
606598016053793,NNL (Northwestern Nerf League),1,,
606597786053816,NNL (Northwestern Nerf League),1,,
606597742720487,NNL (Northwestern Nerf League),1,,
606597652720496,NNL (Northwestern Nerf League),1,,
606597502720511,NNL (Northwestern Nerf League),1,,
604863256227269,graduate student,1,,
603646183015643,Discussion Group,1,,
603646076348987,Discussion Group,1,,
614705868576341,BIP 394 Fall 2013,0,Business,Major
624074397639488,Us 5,0,,
623368461043415,Permeable Pavement for Ryan Field,0,,
621497197897208,Super duper late because facebook finally decided to let me make one,0,,
621190987927829,The Penthouse,0,,
606597439387184,NNL (Northwestern Nerf League),0,Nerf,Student Organization/Club Groups
617506148296313,DZ LXA Dance Marathon 2014,0,Delta Zeta,Greek
619039484809646,Junior Achievement Northwestern Exec Board,0,Junior Achievement Northwestern,Student Organization/Club Groups
612862148760713,DELTA NU DM 2014,0,Kappa Delta,Greek
610039692376292,¡AMP STAT 2013!,0,Statististics,Major
615793271800934,NU Eco-Reps 2013-2014,0,Eco-Reps,Student Organization/Club Groups
621099927936935,Weinberg Student Advisory Board 2013-2014,0,Weinberg,School Groups
617576931622568,Sigma Nu Brotherhood Committee,0,Sigma Nu,Greek
619518108095117,Hillel Social Team,0,Hillel,Student Organization/Club Groups
608244635889131,Catholic Scholars (and alumni scholars),15,Catholic Scholars,Student Organization/Club Groups
610853555628239,Kellogg Wilderness Club,0,Kellogg,Student Organization/Club Groups
610851155628479,Kellogg Wilderness Club,0,Kellogg,Student Organization/Club Groups
610850748961853,Kellogg Wilderness Club,0,Kellogg,Student Organization/Club Groups
610854055628189,Kellogg Wilderness Club,158,Kellogg,Student Organization/Club Groups
603456383034623,Northwestern League of Legends Club,0,League of Legends,Student Organization/Club Groups
604664232913838,STITCH writers 2013-2014,0,STITCH,Student Organization/Club Groups
607641085949486,APEX DANCE MARATHON 2014,0,Dance Marathon,Student Organization/Club Groups
619936964719898,Delt Basketball Association,0,Delt,Greek
616402138406714,Sandra Marquez Acting Studio Class of 2016,0,Sandra Marquez,Student Organization/Club Groups
605069159540012,Northwestern Men's Crew 2013-2014,0,Crew,Student Organization/Club Groups
624358840944377,ASG Exec 2013-2014,0,ASG,Student Organization/Club Groups
608325209214407,da most iNCRedible DM cats,0,Dance Marathon,Student Organization/Club Groups
616838451696416,Tridelt & SAE DM 2014!,0,Tridelt,Greek
620427281337533,Lindgren Hall,0,Lindgren,Residence
619353168111611,Alice Millar Chapel Choir 2013-2014,0,Alice Millar,Student Organization/Club Groups
605615186152076,SuperHiros!,0,Allison,Residence
606378246075770,Childhood & Adolescence Parent Group,0,Childhood & Adolescence Parent,Student Organization/Club Groups
602055009841427,ICE Group B 2013 (Team Panda),6,,
596887120358216,Promotion 2 018,1,,
593332500713678,Phi Delta Epsilon Fall 2013 Recruitment!!!!,1,,
583872614993000,NU AAIV Move-In Crew,5,,
582778218435773,Ultimate (and/or chill) Feinberg Frisbee,3,,
602936103086651,"APA, NSBE SWE:""Ahead of the Curve!""",12,APA,Student Organization/Club Groups
586067948106800,Kaplan Scholars 2013,0,Class of 2013,Graduation Year
595353163844945,"Get off your ass, Xi '13",0,Xi,Greek
596850323695229,Medill IMC Online,0,Medill IMC,Majors
600836593296602,3rd Floor Willardites 2017!,0,Willard,Residence
597460933634168,SMQ IN Soccer,0,SMQ,Residence
582385585141703,"Northwestern New-""ish"" MatSci Grad Students 2013",0,Mat Sci,Major
588169677896627,KANU 농구 13-14,0,KANU,Student Organization/Club Groups
580445258669069,Experimenting with Economics,0,Economics,Major
600311693349092,Northwestern Running Club 2013-14,0,Running,Student Organization/Club Groups
586447391402189,NU Musicians,56,NU Musicians,Student Organization/Club Groups
600003630046565,Spanish 125-0!,23,Spanish,Major
595739287139666,Northwestern Commuters,0,Commuting,Student Organization/Club Groups
598672980179630,NU Women's Club Soccer 2013-2014,0,Soccer,Student Organization/Club Groups
595728893807372,2015 MFA Writing for the Stage and Screen,0,MFA,Student Organization/Club Groups
582113381835590,Elder FF 2013 #2,0,Elder,Residence
596059687107626,NUPT Class of 2015/2016 Social Committee,0,NUPT,Student Organization/Club Groups
596059573774304,NUPT Class of 2015/2016 Social Committee,0,NUPT,Student Organization/Club Groups
599409806772614,Psychology of Food,0,Psychology,Major
595812877132307,The Breaking Badasses!,0,,
599591626754432,Econ Study Group,0,Economics,Major
595728173807444,MFA Writing for the Screen and Stage '15,0,MFA,Student Organization/Club Groups
599033993476862,NSTV Exec 2013-2014,0,NSTV,Student Organization/Club Groups
599640950082833,Sarahmaria's 301 Class,0,Journalism,Student Organization/Club Groups
591566924223569,Best PA Group Ever!!!,0,,
595121080534820,4th Floor Jones 2013-14,0,Jones,Residence
587091041337824,EX Fantasy Football 2013,0,Fantasy Football,Student Organization/Club Groups
600097123370549,Northwestern MSiA Korean Network,0,Korean,Student Organization/Club Groups
591494127564182,Goodrich House 2013-14,0,Goodrich,Residence
596555413724720,Elder Cockpit 2013-2014,0,Elder,Residence
585156491531279,The Kids Are All Right,0,,
585115578202037,Sowa's PA Group!,0,,
574077005972561,The Sweet Life at NU,0,Sweet Life,Student Organization/Club Groups
600359133344348,MATH 291 (2013-2014),0,Math,Major
588596174520644,NU Fantasy League,0,Fantasy Football,Student Organization/Club Groups
596059710440957,NUPT Class of 2015/2016 Social Committee,0,NUPT,Student Organization/Club Groups
602346413145620,A4AC Exec 2013-2014,0,A4AC,Student Organization/Club Groups
601818816531713,Chem 171 Study/Lab Group,0,Chemistry,Major
578471195533142,Elder Residential Community,1,,
577375615642700,Music Performance,2,,
570899366290325,Worcester House,1,,
567849736595288,2014 Midwest Conference for Undergraduate Women in Physics,1,,
561514177228844,FREE WILLIES MINGLE AND UNITE,1,,
556249427755319,Cross Country,1,,
552965341417061,NU Greek IV Summer Shenanigans,3,,
551750191538576,Northwestern Class of 2014,2,,
551345891579006,UCM Summer 2013,9,,
550042345042694,FC Chicago,1,,
550042095042719,Chi town Fútballers,1,,
549080001805595,Italian,2,,
539689232744672,"Class of 2,010",1,,
577086705671591,KMLA - Northwestern,0,,
577086579004937,KMLA - Northwestern,0,,
574969895883272,Northwestern Fantasy Football 2013-14 Semi,0,Fantasy Football,Student Organization/Club Groups
561070550606540,Northwestern Dota 2 Group,15,Gaming,Student Organization/Club Groups
570599559653639,Kedric's Most Excellent PA Group,0,,
568640799849515,Andrew's Group of Eloquent and Awe-Inspiring Persons,0,,
564593210254274,Central Park Cricket Sundays,0,Cricket,Student Organization/Club Groups
539864492727146,Pi Phi Evanston Summer 2013,0,Pi Phi,Greek
562828147097447,Old ISRC 2013-2014,0,ISRC,Residence
561610030552592,Shepard Residential College 2013-2014,0,Shepard,Residence
546867248693537,CASB 2013,0,CASB,Student Organization/Club Groups
544534172260178,NU Mixed Race Students,170,NU Mixed Race Students,Student Organization/Club Groups
563360193710909,Jones Residential College 2013-2014,0,Jones,Residence
547576895289239,THAILAND,0,Thailand,Location/Time Groups
560017610711834,Excel 2013,0,BioExcel,Student Organization/Club Groups
553699474676981,MS Biotechnology Program. Class of 2015,29,Biotechnology,Majors
567313473315581,Color Run - NU Class of 2017,0,Class of 2017,Graduation Year
564466916933570,Taglit-Birthright Israel Bus 1101!,0,Israel,Location/Time Groups
564364323610496,Sargent Hall 2013 - 2014,0,Sargent,Residence
564076510305944,Bobb-McCulloch Hall 2013-2014,0,Bobb,Residence
556886107691651,Willard 2013-2014,0,Willard,Residence
555708744476054,Chi Omega Xi Chapter Abroad,0,Chi Omega,Greek
560190534027875,Northwestern EXCEL Program (COUNSELORS EDITION),0,BioExcel,Student Organization/Club Groups
552965278083734,NU Greek IV Summer Shenanigans,0,Intervarsity,Greek
548847658495496,RCB VPs 2013-2014,0,RCB,Residence
561461737234088,AAIV -  SUMMER 2013,32,AAIV,Residence
543303122383283,Barcelona Summer Study Abroad,0,Barcelona,Location/Time Groups
547717485275180,Board Game Nights at The Meeple Grove,0,Board Games,Student Organization/Club Groups
575376929175902,ESW Summer Fellowship 2013,0,Engineers for a Sustainable World,Student Organization/Club Groups
568047989908796,PARC (Public Affairs Residential College),11,PARC,Residence
566756136704648,Peru SA 2013,0,Peru,Location/Time Groups
537892069591055,graduate school,3,,
536671109713151,BSI and Arabic,1,,
534838979896364,uLtIMatES,2,,
534438216603107,"Class of 2,013",1,,
527768837270045,"Class of 2,015",1,,
525208960859366,Journalism,3,,
521416737905255,Spring Tennis,3,,
520949244618671,Northwestern University Wall Street Trek,2,,
509116932468569,Interfaith Initiative,1,,
506491612731101,NU students doing JR in NYC-Winter Qtr-'13,5,,
506250119421917,Master of Public Policy and Administration,7,,
537194746327454,"Class of 2,016",0,Class of 2016,Graduation Year
533542346692694,Summer Studs 2013!,0,Summer,Location/Time Groups
527366093976986,SUSTAINED DIALOGUE NU!!!,33,Sustained Dialogue,Student Organization/Club Groups
531941440186118,Dapper Life,0,Dapper,Student Organization/Club Groups
511379772242285,Northwestern Delta Chi Pi Class,0,Delta Chi,Greek
531943220185940,Dapper Longform,0,Dapper,Student Organization/Club Groups
530328147014114,ZBT Studies Abroad,0,ZBT,Greek
513432515370344,Gender Politics,0,Gender Poltics,Major
516811035032492,Witte's Econ 201 Spring 2013,0,Economics,Major
526624480717814,Los Oboeriños,0,,
523658381014424,Spanish 207,0,Spanish,Major
529259997120929,WRESTLEPOCALYPSE VII,0,Wrestlepocalypse,Student Organization/Club Groups
523703901009872,Bio group,0,Biology,Major
523989917647937,Shep Exec 13-14,0,Shepard,Residence
512773712102891,KASA Ballers,28,KASA,Student Organization/Club Groups
526316997415229,Sig Nu Engineers '16,0,Sigma Nu,Greek
523376927709236,BIO BUDDIES,0,Biology,Major
534059003307695,Spring 2013 Bigs <3,0,Spring Break,Location/Time Groups
534340496612879,BIP 260,0,Business,Major
522159867830942,compression pockets,0,,
521068284606767,NU freshman BITCHEZZ!,0,,
524503870929875,Kappa Delta & AEPi Relay 2013,0,Kappa Delta,Greek
529073967139532,Honors EA 2013,0,Engineering,Major
520730801307182,SoC International Media Seminar 2013,0,Journalism,Student Organization/Club Groups
529289700451292,Let's Talk About It!,162,Let's Talk About It!,Student Organization/Club Groups
520105064703089,RTVF in CA!,49,RTVF,Major
525833494130246,Pick Up Basketball,0,Basketball,IM Sports
528900343823561,Fire Nation!,0,CSA,Student Organization/Club Groups
503593833020879,NU Non-Profit Forum,38,NU Non-profit Forum,Student Organization/Club Groups
528510740529188,NUSWAG,14,NUSWAG,Student Organization/Club Groups
537490386297890,NU Undergraduate Premedical Society,117,Premedical Society,Student Organization/Club Groups
507432959303633,Spring Break in Qatar,0,Qatar,Location/Time Groups
525156557531273,SESP Certificate of Civic Engagement 2013,0,SESP,School Groups
525934644120131,Boards of Willard (Not Canada),0,Willard,Residence
487434377970158,Northwestern Shinny,6,,
486324174747845,182 CASPiE Winter13 D-2,2,,
485290221517907,EMP92,1,,
483891664991096,Consumerism Psychology,4,,
482187278494868,"Class of 1,998",1,,
477706582276271,Northwestern Interns -Bay Area/ Silicon Valley,2,,
476974492349480,CSD,1,,
476497575730505,"Class of 2,005",1,,
475296355850627,Information Systems,3,,
472588976121365,"Class of 2,001",1,,
469959199717676,"Class of 2,012",1,,
469463769767219,Sustainability,1,,
468012796578983,MSIS,6,,
480648848648711,ASBest Group Ever: Gettin' in the Arizoneee,0,ASB,Student Organization/Club Groups
455789414467988,Inspire Productions 12-13',0,Inspire Production,Student Organization/Club Groups
454984321215164,Communication Studies Advising,0,Communication Studies,Majors
496318340415095,SWUTs,0,Theta,Greek
500260713354191,Boobwinestern,23,Wine,Student Organization/Club Groups
498290570217872,CSD Advising,0,Communication Studies,Majors
491711500875779,Tuba Quartet,0,Tuba,Student Organization/Club Groups
485134911533438,THE Official NU Puerta Vallarta Villa Krew,48,Puerta Vallarta,Student Organization/Club Groups
496708033709459,NU does ULTRA,0,ULTRA,Student Organization/Club Groups
467393499974246,Entrepreneurs of Northwestern,0,Entrepeneurs,Student Organization/Club Groups
463909860322610,Habitat goes to the UP!! :))),0,Habitat for Humanity,Student Organization/Club Groups
499760640070865,DFA Summer Studio 2013,29,DFA,Student Organization/Club Groups
496806077032988,Clarence Waldron's 201 Lab Group,11,Chemistry,Major
483361078377488,KALABAW aka team domination,0,,
486198778093718,DTC Section 8 Team 2,0,Engineering,Major
468355939878002,ASB Budapest 2013,0,ASB,Student Organization/Club Groups
484668771580052,NU Aural Skills Group Meetings,0,Aural Skills,Student Organization/Club Groups
