794051130641813,NUOC,1,,
466232620090334,Feminism Discussion (RAEVIN),0,Feminism,Student Organization/Club Groups
465470593499870,North by Northwestern Winter 2013 Magazine,0,North by Northwestern,Student Organization/Club Groups
486023721444557,Don't Toews Me Bro! IM Floor Hockey 2013,0,Floor Hockey,IM Sports
460306580682938,Northwestern Global Architecture Brigades,15,Northwestern Global Architecture Brigades,Student Organization/Club Groups
498831626830433,IMC 300,0,IMC,Major
492401400806789,Phi Delta Epsilon Illinois Gamma,0,Phi Delt,Greek
461052077275055,멘붕노우모어,0,,
485752511471678,DU Associate Members 2013,0,Delta Upsilon,Greek
502792309767698,Lost & Found,127,Lost & Found,Classifieds
482778795102383,Kiesling W2013 Econ 202 Class,0,Economics,Major
499310233449239,ASBPR,0,ASB,Student Organization/Club Groups
496443593735903,CKNU Leadership Team!,0,CKNU,Student Organization/Club Groups
466758330037763,Mee-ow Production Team 2013!,0,Mee-ow,Student Organization/Club Groups
462253357154927,NU Eco-Reps 12-13,0,NU Eco-Reps,Student Organization/Club Groups
497609090286020,Superbowl Extravaganza!,0,Superbowl,Location/Time Groups
454957617884501,Delta Upsilon,1,,
446412885405641,Soul4Real Acapella,2,,
446110062102590,Syntax Club,9,,
443946362318960,Willard,2,,
443373242376272,Northwestern SWE,9,,
441912299189033,Do You Believe?,24,,
441748732538723,Shepard,2,,
437364689643794,Northwestern Fantasy Basketball,3,,
434081799972083,2014 年入学,1,,
434007579979505,Soccer,1,,
433339536712976,Class of 2013,1,,
427885853925011,GHT South Africa!!,8,,
427850970595166,Northwestern Barbell Society,8,,
426141397432790,Class of 2009,1,,
450604471653149,Bobb Hall Gov,0,Bobb,Residence
451960574850872,Wed/Fri Group II,0,,
441596535887276,Movie nights for Intro to Shakes,0,Intro to Shakespeare,Major
442469675799962,BIP 260 YUM! Project,0,Business,Major
435559093157687,S.A.W.,0,SAW,Student Organization/Club Groups
445513335495596,NUMT 1985 Chicago Bears,0,NUMT,Student Organization/Club Groups
432261873487409,ASB TreePittsburgh 2012-,0,ASB,Student Organization/Club Groups
443011192412477,McCormick Math Suicide... ES_APPM 252,0,Math,Major
441077412605855,Elder Ultimate Frisbee,22,Elder,Residence
450190001694596,NU Puerto Vallarta Spring Break 2013,0,Puerto Vallarta,Location/Time Groups
440397326007197,Shepard textbooks,67,Shepard,Residence
435593863154210,Chamber Music at NU!,19,Music,Major
429915493722047,NU Class of 2016 Redditors,0,Class of 2016,Graduation Year
432777340102529,Kaplan Scholars 2012-13,28,Kaplan Scholars,Student Organization/Club Groups
443838662329730,NU Veg Society,72,NU Veg Society,Student Organization/Club Groups
451174224929507,GEL Fall 2012 Wednesday Class,0,Global Engagement Learning,Major
438814442832152,FreshmenFest2012,0,FreshmanFest,Student Organization/Club Groups
447392318641031,Settlers of Catan Club,16,Settlers of Catan,Student Organization/Club Groups
453381111375485,ASG Senators 2012-13,0,ASG,Student Organization/Club Groups
445772482136348,Community Connections Project,0,Community Connections Project,Student Organization/Club Groups
429435190436744,Jesse's PA Group 2012,0,,
429204780459785,Kiesling's F2012 Freshman Seminar & Advising,0,,
427328783980718,PA Group!,0,,
426455817401348,Freshman Seminar: How to Become an Expert in Roughly 10 Weeks,0,,
425533857493544,Dream Ticket,0,,
424559730924290,the loveliest PA group ever,0,,
438621359518127,Fantasy Football Shit Talking Group,0,Fantasy Football,Student Organization/Club Groups
447785165268413,MATH 290 GROUP,0,Math,Major
439615186085411,NU Dolphin Show Alumni,0,NU Dolphin Show,Student Organization/Club Groups
448584858521777,NUCHR Logistics '12-'13,0,NUCHR,Student Organization/Club Groups
445137232199873,SGC SQUAD,0,SGC,Student Organization/Club Groups
423153881064875,Art & Design for Funsies,13,,
421965061183757,West Fairchild,10,,
410764138970516,"Economics, Psychology",1,,
398564186857178,MBA,14,,
398318086881788,Predictive analytics,1,,
383611771685753,Share surveys for classes/student groups,45,,
381069608606636,Northwestern Students for Education Reform,7,,
376162132430717,"Economics, Psychology, Music Composition",1,,
375378935842370,Class of 1999,1,,
374752622571668,Class of 2005,1,,
373404462706484,Japanese,7,,
423829487663981,WORLDS BEST PA GROUP 2012!!!!,0,,
371431959570401,Undertones,26,A Cappella,Student Organization/Club Groups
418008408246089,Allison Hall Triple,0,,
395498833830380,NU Slacklining,0,NU Slacklining,Student Organization/Club Groups
415302081850055,The Copenhagen Kids,0,Copenhagen,Location/Time Groups
416571181723145,DAT PA GROUP,0,,
378612155519048,GAILFORCE 2015,0,GAILFORCE,Student Organization/Club Groups
415719291808334,Chris's PA Group!,0,,
397789226934674,DZs in NYC - Summer 2012!,0,Delta Zeta,Greek
407325565981040,Apartment Awesomesauce,0,,
421944654519131,Bobb-McCulloch 2012-2013,337,Bobb,Residence
387687634611500,The Greek Emerged Leaders,0,IFC,Greek
372178082829122,SESP Honors 2012-13,0,SESP,School Groups
419754324738164,Vocal Performance/Economics,0,Vocal Performance,Majors
390428684337395,DZs in Chicagoland area - summer 2012 !,0,Delta Zeta,Greek
378802195500044,Pi Phi Summer in Evanston 2012!,0,Pi Phi,Greek
416585405055056,NU Clevelanders of 2016,0,Cleveland,Location/Time Groups
416439265069670,FUP 2012,0,FUP,Student Organization/Club Groups
421566037890326,Jones Residential College 2012-2013,95,Jones,Residence
418096068237323,No Strangers To Fiction (NSTF),22,No Strangers to Fiction,Student Organization/Club Groups
394127630634167,Summer Chillin 2012,146,Summer,Location/Time Groups
387734477940149,Predictive Analytics,42,Predictive Analytics,Majors
403195859727344,Central Politburo Standing Committee of the Corruption Party of Goodrich,0,Goodrich,Residence
379192745460989,SHAPE [Internal],0,SHAPE,Student Organization/Club Groups
422201707826759,1835 Hinman 2012-13,0,1835 Hinman,Residence
421882911191972,Allison Hall 2012-2013,194,Allison,Residence
406163772763886,Bienen Class of 2016!!,0,BIenen School of Music,School Groups
386851614695102,Northwestern University Interdepartmental Neuroscience Program,0,Neuroscience,Majors
424036827643247,Northwestern League of Legends Group,93,Northwestern League of Legends Group,Student Organization/Club Groups
409744065739190,Northwestern Political Union,15,Northwestern Political Union,Student Organization/Club Groups
417698311610432,Northwestern Swim Club,0,Northwestern Swim Club,Student Organization/Club Groups
402198599827070,SAW 2012,0,SAW,Student Organization/Club Groups
395805047133092,Summer '12!,80,Summer,Location/Time Groups
399454433434820,Northwestern University Transfers 2012-2013,0,Transfers,Student Organization/Club Groups
369411009772496,NCE,2,,
367578536622410,NROTC,1,,
367209969992600,BME,1,,
365953146784949,Project Wildcat,2,,
365235590190038,Classics,1,,
365214666858797,Beatbox and Vocal Percussion Norris Mini Course,7,,
364698150243782,Marketing 390,1,,
364697893577141,Organizational Behavior,2,,
364514213595509,Mechanical Engineering and Economics,2,,
364302946949969,Kemper Hall,7,,
364237430289854,"Economics, Political Science",2,,
364078710305726,Goodrich,1,,
364022770311320,Communications,1,,
363997403647190,Class of 2009,1,,
363754200338177,Extreme Measures,1,,
363713903675540,Project on Child Development,1,,
363408680372729,Bdaminton,3,,
363381927042071,Campus Kitchens at Northwestern University,7,,
363375457042718,Communic,1,,
363369670376630,IEMS - 202,1,,
363321150381482,Chicago Field Studies,1,,
363310293715901,Undergraduate Research,9,,
363252353721695,UNITY,1,,
363144810399116,History of the Holocaust,2,,
363018130411784,EECS 311,1,,
362958933751037,"Radio, Television, and Film an",1,,
362911353755795,Club Lacrosse,3,,
362797560433841,Single,1,,
362763503770580,Evans Scholars,5,,
362747023772228,Political Science,1,,
362727423774188,Design For America,1,,
362716893775241,Club Track and Field,5,,
362709120442685,Social Policy,1,,
362696450443952,Introduction to Judaism,1,,
364274093619521,French,92,French,Majors
362836260429971,Club Gymnastics,13,Club Gymnastics,Student Organization/Club Groups
363457153701215,Delta Tau Delta,0,Delt,Greek
363131563733774,GREEN House,40,Green House,Residence
362672507113013,International Studies,18,International Studies,Major
364569520256645,IVCF: Intervarsity Christian Fellowship @ NU,129,IVCF,Student Organization/Club Groups
363960736984190,Inspire Media,21,Journalism,Student Organization/Club Groups
367996856580578,Kaibigan,43,Kaibigan,Student Organization/Club Groups
363794607000803,NU Heights,51,NU Heights,Student Organization/Club Groups
366805260033071,Philanthropy Chairs 12-13,17,Philanthropy,Student Organization/Club Groups
364126296967634,SMQ,0,South Mid Quads,Residence
367923266587937,The Flipside,0,The Flipside,Student Organization/Club Groups
362987187081545,The Panini Players,17,The Panini Players,Student Organization/Club Groups
367815963265334,Turkish Student Association,62,Turkish Student Association,Student Organization/Club Groups
363914263655504,Ultimate Frisbee,11,Ultimate Frisbee,Student Organization/Club Groups
362527337127530,English in Creative Writing,4,,
362033647176899,Spanish,6,,
361845937195670,Musicologia,2,,
360687607311503,Lovers & Madmen,7,,
360433507336913,LOC,6,,
359715674075363,Boomshaka,9,,
359708770742720,Club Baseball,1,,
359672394079691,Slut Hall,16,,
359395334107397,"Sigma Psi Zeta Sorority, Inc.",10,,
359216280791969,Theater,4,,
359180377462226,Asian Languages and Civilizations,3,,
359049217475342,Lingren Hall,2,,
359044664142464,euphonium performance,5,,
359023960811201,Journalism 211,1,,
359016827478581,Golf,1,,
358991824147748,Orgo,3,,
358986734148257,Seabury,6,,
358976167482647,Supplies for Dreams,8,,
358890280824569,haven't decided,1,,
358820660831531,Taekwondo,7,,
358818237498440,The Ridge,1,,
358816514165279,Algebraic Topology,1,,
358796454167285,Sound Design Ad Hoc,1,,
358792610834336,"ISP, Biology, Chemistry",2,,
358784564168474,Northwestern Debate Society,4,,
360429420670655,Ski Team,17,Ski Team,Student Organization/Club Groups
359774204069510,Tennis,15,Tennis,Student Organization/Club Groups
359032307477033,Alpha Phi,57,Alpha Phi,Greek
361501973896733,A&O Productions,36,A & O Productions,Student Organization/Club Groups
359058677474396,A Cappella,134,A Cappella,Student Organization/Club Groups
362607020452895,NU AAIV: Asian American Intervarsity,351,AAIV,Residence
358944904152440,Alpha Chi Omega,0,Alpha Chi Omega,Greek
359081327472131,Anthropology,61,Anthropology,Majors
359940140719583,Northwestern APAC Community,182,APAC,Student Organization/Club Groups
360003884046542,Engelhart,11,Engelhart,Residence
359077350805862,Environmental Policy & Culture,32,Environmental,Student Organization/Club Groups
359929734053957,US Gay and Lesbian History,11,History,Major
358929907487273,ISBE,24,ISBE,Student Organization/Club Groups
358801190833478,KASA,143,KASA,Student Organization/Club Groups
359167747463489,Manufacturing and Design Engineering,20,Manufacturing and Design Engineering,Majors
359057170807880,NMQ,16,North Mid Quads,Residence
359406114106319,Northwestern Football,62,Northwestern Football,Student Organization/Club Groups
362613063785624,Pi Beta Phi,78,Pi Beta Phi,Greek
359007307479533,Plex,20,Plex,Residence
359111920802405,ReFresH Dance Crew,179,ReFresH Dance Crew,Student Organization/Club Groups
362565240457073,Sigma Chi Omega Chapter,0,Sigma Chi,Greek
359453560768241,Sociology 302,0,Sociology,Major
362203643826566,NU Solar Car Team,0,Solar Car,Student Organization/Club Groups
359237110789886,Wrestlepocalypse,27,Wrestlepocalypse,Student Organization/Club Groups
358776020835995,Harp Performance,1,,
358771214169809,EECS 311,1,,
358768797503384,Society of Women Engineers,1,,
358760194170911,Modern III,1,,
358759017504362,Water Polo,3,,
358740457506218,Women's Rugby,5,,
358732140840383,Boxing Club,1,,
358720080841589,kemper,5,,
358716430841954,Sports Administration,3,,
358682424178688,English,6,,
358677060845891,Undecided,9,,
358684717511792,Voice and Opera Performance,103,Voice and Opera Performance,Majors
358739587506305,CRC,118,CRC,Residence
358656374181293,1835 Hinman,43,1835 Hinman,Residence
358772520836345,Allison Hall,54,Allison,Residence
358709980842599,Art Theory and Practice,32,Art Theory and Practice,Majors
358689357511328,Biological Sciences,306,Biological Sciences,Majors
358713257508938,Biotechnology,22,Biotechnology,Majors
358642880849309,Bobb Hall,87,Bobb,Residence
358744687505795,Residential College of Cultural and Community Studies (CCS),14,CCS,Residence
358688960844701,Chapin Hall,48,Chapin,Residence
358721437508120,Chemical Engineering,103,Chemical Engineering,Majors
358698124177118,Chi Omega,75,Chi Omega,Greek
358727957507468,Class of 2010,180,Class of 2010,Graduation Year
358722030841394,Class of 2011,472,Class of 2011,Graduation Year
358689517511312,Delta Zeta,59,Delta Zeta,Greek
358779360835661,Earth and Planetary Sciences,27,Earth and Planetary Sciences,Majors
358765547503709,Fencing,22,Fencing,Student Organization/Club Groups
358649810848616,IEEE-NU,17,IEEE-NU,Student Organization/Club Groups
358700527510211,Industrial Engineering,239,Industrial Engineering,Majors
358780540835543,ISP,70,ISP,Majors
358672464179684,Jazz Studies,12,Jazz Studies,Majors
358747277505536,Kappa Delta,105,Kappa Delta,Greek
358755787504685,Learning and Organizational Change,71,Learning and Organizational Change,Majors
358695940844003,Marching Band,260,Marching Band,Student Organization/Club Groups
358757124171218,NCDC,16,NCDC,Student Organization/Club Groups
358783590835238,Off Campus,177,Off Campus,Residence
358763230837274,PASA,12,PASA,Student Organization/Club Groups
358745494172381,Physics,26,Physics,Majors
358683180845279,Rainbow Alliance,168,Rainbow Alliance,Student Organization/Club Groups
358750427505221,RTVF,323,RTVF,Major
358685724178358,"Radio, Television, and Film",316,Sciences,Majors
358644684182462,Shepard Residential College,233,Shepard,Residence
358667504180180,Slivka Hall,114,Slivka,Residence
358726504174280,Sociology,12,Sociology,Major
358694300844167,Statistics,15,Statistics,Major
358772894169641,TASC,34,Tasc,Student Organization/Club Groups
358663300847267,Theatre,640,Theatre,Majors
358623297517934,Willard Residential College,251,Willard,Residence
358428504204080,Triathalon,3,,
357858807594383,Jobs & Internships,4902,,
357858790927718,Campus Tips,1863,,
763307290382864,PA Group!!,0,,
672383426141918,SB2014,0,,
599959760050952,Advil ft. The Bird Killers,0,,
577086615671600,KMLA - Northwestern,0,,
527318610648401,Red Door,0,,
425764997470430,Witte's 2012 Freshman Seminar,0,,
416346048412325,Three's Company: NU's Greatest PA Group,0,,
806817499365176,Northwestern Taekwondo Exec,0,,
357858827594381,Housing,2028,,
785426371504289,Allison IM Volleyball Team,0,Allison,Residence
604995802880681,E4,0,Bobb,Residence
379250085455255,Brady Scholars 2015,0,Brady Scholars,School Groups
806194086094184,CIVE 2014-2015,4,CIVE,Student Organization/Club Groups
358455037534760,Northwestern Class of 2012,1158,Class of 2012,Graduation Year
358613557518908,Class of 2015,1893,Class of 2015,Graduation Year
442174735829456,Comedy Forum,0,Comedy Forum,Student Organization/Club Groups
561607343886194,CRC (East Fairchild) 2013-2014,0,CRC,Residence
617557238291204,Water Dynasty (Best Dynasty),0,CSA,Student Organization/Club Groups
489287147784881,NU Davis UWC Scholars,0,Davis UWC Scholars,Student Organization/Club Groups
692687650778162,Goguryeo Kingdom,0,Goguryeo Kingdom,Student Organization/Club Groups
362875823759348,The Insight Group,0,Insight Group,Student Organization/Club Groups
740247639355496,Integrated Science Program Class of 2018 (EC '14),0,Integrated Science Program,Majors
590280001018928,J1F staff (aka J1FFY LUBE),0,J1f,Student Organization/Club Groups
476834475696815,NU 2012 JASS,0,JASS,Student Organization/Club Groups
793736000673326,Jones DM 2015,0,Jones,Residence
769721473074779,TFJ 2014-15,0,Jones,Residence
358537834193147,Journalism,804,Journalism,Student Organization/Club Groups
560700683976860,NU in Korea 2013 Summahh,0,Korea,Location/Time Groups
623563727690555,Lulu at Northwestern,0,Lulu,Student Organization/Club Groups
707465565967037,Maysing 2014: ΧΩ ΣΨΖ ΘΧ ΦΔΘ,0,Maysing,Student Organization/Club Groups
524150247631904,Methods- World of Theater,0,Methods,Student Organization/Club Groups
451522868227976,NCBI 2012!,0,NCBI,Student Organization/Club Groups
780544228659170,2016 NU/TFI Counseling Cohort (Student Group),0,NU TFI,Student Organization/Club Groups
497997996913796,Phi Sigma Pi Zeta Omicron Gamma Class,0,Phi Sigma Pi,Greek
657684230945171,PhiDE Social Programming,0,PhiDE,Student Organization/Club Groups
358481424198788,Psychology,304,Psychology,Major
363370383709892,RCB Academic and Alumni Affairs,0,RCB,Residence
552971951416400,First Night @ Sheil 2013 Volunteers,0,Sheil Catholic Center,Student Organization/Club Groups
777534365626823,Studio 20Q Grant Recipients,0,Studio 20Q,Student Organization/Club Groups
672862202760707,D&I Committee,0,Sustained Dialogue,Student Organization/Club Groups
529856323727963,Sustained Dialogue - Wednesday 7-8:30,0,Sustained Dialogue,Student Organization/Club Groups
759159300797663,NU Grads of Utah,0,Utah,Location/Time Groups
742420355804891,Lauren's Peer Advisee MEGA GROUP!,0,,
579712268742368,Rachel's PA GROUP 2013,0,,
424330260947237,Elizabeth's PA Group 2012-2013,0,,
792942027419390,NU World Cup Sponsorship Committee 2014-15,0,NU World Cup,Student Organization/Club Groups
413748492005414,Northwestern Federal Reserve Challenge,0,Northwestern Federal Reserve Challenge,Student Organization/Club Groups
621318567915071,NU tones,1,,
359023077477956,1856 Orrington,0,1856 Orrington,Residence
364890066891257,THUNK a cappella,0,A Cappella,Student Organization/Club Groups
448569751856621,NU AKPsi Fall 2012 Pledge Class,0,Alpha Kappa Psi,Greek
362577420455855,Arts Alliance,0,Arts Alliance,Student Organization/Club Groups
455810791132517,ASG PR,0,ASG,Student Organization/Club Groups
602811823099079,"Theory/Aural Skills, Round 2: WE WILL SURVIVE.  :)",0,Aural Skills,Student Organization/Club Groups
358804684166462,Bienen School of Music,559,Bienen School of Music,School Groups
730886773624916,BioExcel/ChemExcel 2014,24,BioExcel,Student Organization/Club Groups
363207207059543,NU BioScientist Program,0,Biology,Major
489710797742516,Cookies and Musical Parodies Appreciation Society (C.A.M.P.A.S.),0,C.A.M.P.A.S.,Student Organization/Club Groups
444800808900182,Carpe Diem Planning,0,Carpe Diem,Student Organization/Club Groups
430409193672677,Chabad Birthright Winter 2012,18,Chabad,Student Organization/Club Groups
730139030366357,Northwestern University Transfer Students 2014-2015!,0,Class of 2015,Graduation Year
696934443686816,Conducting 326: Spring Quarter 2014,0,Conducting,Major
453851191328477,DM Technology Resources 2013,0,Dance Marathon,Student Organization/Club Groups
776856622361264,Elder DTC Group 1,0,Engineering,Major
522211364492459,DTC Spring 2013,0,Engineering,Major
763871636993096,NU Fantasy Football,0,Fantasy Football,Student Organization/Club Groups
626175070762754,Hinman 4th Floor (the best floor),0,Himan,Residence
725467414166852,ISRC (International Studies Residential College) 2014-2015,0,ISRC,Residence
777795022267424,KDwelling 2014-2015,0,Kappa Delta,Greek
358736304173300,Lambda Chi Alpha,0,Lambda Chi Alpha,Greek
654937437886517,Daughters of Martha Foote Crow 2014,0,Martha Foote Crow,Student Organization/Club Groups
623795151000746,NU Mat Sci [Fill in the Blank] Class,0,Mat Sci,Major
550487484998180,Match Corps: Chicago Teaching Fellows,0,Match Corps,Student Organization/Club Groups
537867599593502,MEDLIFE Exec Board 2013-14,0,MEDlife,Student Organization/Club Groups
671612709552323,Northwestern University MPPA-DL Cohort,0,MPPA,Student Organization/Club Groups
684510031595924,NUPT Class of 2017,0,NUPT,Student Organization/Club Groups
596059757107619,NUPT Class of 2015/2016 Social Committee,0,NUPT,Student Organization/Club Groups
532912616755667,SHARC Swing Dancing,0,SHARC,Residence
578217315558530,Shelton ITLP Interns '13,0,Shelton ITLP,Location/Time Groups
608878825825712,Shepard Residential College- 1st Floor,0,Shepard,Residence
788651881181738,Shepalum monthly bar night,0,Shepard,Residence
674790059234588,A Tradition Unlike Any Other: Sigma Nu Engineering,0,Sigma Nu,Greek
501911419855787,ISA World Cup 2013: Team Spain,0,Soccer,Student Organization/Club Groups
604665572913704,2013 Wildside road trip to Wisconsin,21,Wildside,Student Organization/Club Groups
392524200794510,Chapin Res College 2012-2013,0,Chapin,Residence
598598516853743,Chemistry GSW? I'm in my element,0,Chemistry,Major
790466397666953,Chem 171 Study Group,0,Chemistry,Major
397658836947713,Chi O NYC Summer '12,0,Chi Omega,Greek
358632470850350,Northwestern University Class of 2013,1399,Class of 2013,Graduation Year
358481114198819,Northwestern University Class of 2014,1573,Class of 2014,Graduation Year
456394767740786,"Feinberg Class of 2016 ""for all things outside the curriculum""",0,Class of 2016,Graduation Year
793674697346123,Northwestern Men's Crew 2014-2015,21,Crew,Student Organization/Club Groups
674451412601786,NU Cru: Class of 2017,0,Cru,Student Organization/Club Groups
529868100393452,DM Exec 2014,0,Dance Marathon,Student Organization/Club Groups
714298961950364,Engineers Without Borders - Public Relations Committee,0,Engineers Without Borders,Student Organization/Club Groups
359142437466020,Global Medical Brigades,14,Global Medical Brigades,Student Organization/Club Groups
772776936102566,Hinman 4rth Floor 2014-2015,0,Hinman,Residence
718352001545060,GreekBuild 2014-15,0,IFC,Greek
540967875950141,"Wednesday Greek Emerging Leaders, Spring 2013",0,IFC,Greek
610850935628501,Kellogg Wilderness Club,0,Kellogg,Student Organization/Club Groups
791960437517549,Microsoft Student Partner Group at NU,67,Microsoft Student Partner Group at NU,Student Organization/Club Groups
358782790835318,Muslim Cultural Students Association,172,Muslim Cultural Students Association,Student Organization/Club Groups
535280166518912,Nonrural Roo,4,Nonrural Roo,Student Organization/Club Groups
656525891061005,Mid-Quads (or whoever) PSYCH Study Group,5,North Mid Quads,Residence
713602618686665,Northwestern University Fitness and Aesthetics Club [NUFAC],8,Northwestern University Fitness and Aesthetics Club [NUFAC],Student Organization/Club Groups
466575820056014,"Nicaragua, NUCHR 2013",0,NUCHR,Student Organization/Club Groups
596059727107622,NUPT Class of 2015/2016 Social Committee,0,NUPT,Student Organization/Club Groups
749849468395313,PARC (Public Affairs Residential College) 2014-2015,0,PARC,Residence
620430924670502,Northwestern Phi Alpha Delta,4,Phi Alpha Delta,Greek
583768691670059,Spring Break Puerto Vallarta 2014,0,Puerto Vallarta,Location/Time Groups
446550742058522,Spanish 125 project group,0,Spanish,Major
362680843778846,Northwestern Speech Team,13,Speech Team,Student Organization/Club Groups
729555187091408,Summer fun in Chicago,5,Summer fun in Chicago,Location/Time Groups
694781210568806,Sustained Dialogue Spring 2014,14,Sustained Dialogue,Student Organization/Club Groups
665885800125014,Synthesis Project- Exercise Following Stroke,0,Synthesis Project,Student Organization/Club Groups
801574683222791,THE Augustana Archive,1,THE Augustana Archive,Student Organization/Club Groups
706127939434133,Northwestern University Voice & Opera Class of 2018,0,Voice & Opera,Majors
507080856005510,WOOSHACK EXEC SUCKAHH,0,Woo,Student Organization/Club Groups
446987025348227,ZTA Bio 216!,0,Zeta Tau Alpha,Greek
523586724354923,Weird Beliefs - Spring 2013,11,Spring Break,Location/Time Groups
